image_path,style,original_filename,label
data\processed\Symbolism\nicholas-roerich_lonely-stranger-1931-1.jpg,Symbolism,nicholas-roerich_lonely-stranger-1931-1.jpg,24
data\processed\High_Renaissance\pietro-perugino_four-naked.jpg,High_Renaissance,pietro-perugino_four-naked.jpg,11
data\processed\Color_Field_Painting\edward-avedisian_untitled-017-1965.jpg,Color_Field_Painting,edward-avedisian_untitled-017-1965.jpg,5
data\processed\Cubism\wifredo-lam_cubist-face-1939.jpg,Cubism,wifredo-lam_cubist-face-1939.jpg,7
data\processed\Early_Renaissance\fra-angelico_st-peter-preaching-in-the-presence-of-st-mark.jpg,Early_Renaissance,fra-angelico_st-peter-preaching-in-the-presence-of-st-mark.jpg,8
data\processed\Naive_Art_Primitivism\fernand-leger_swimming.jpg,Naive_Art_Primitivism,fernand-leger_swimming.jpg,15
data\processed\Minimalism\agnes-martin_untitled-11-2002.jpg,Minimalism,agnes-martin_untitled-11-2002.jpg,14
data\processed\Rococo\joshua-reynolds_the-infant-samuel-at-prayer.jpg,Rococo,joshua-reynolds_the-infant-samuel-at-prayer.jpg,22
data\processed\Realism\ivan-kramskoy_beekeeper-1872.jpg,Realism,ivan-kramskoy_beekeeper-1872.jpg,21
data\processed\Ukiyo_e\keisai-eisen_omiya-pl-5-from-a-facsimile-edition-of-sixty-nine-stations-of-the-kiso-highway(1).jpg,Ukiyo_e,keisai-eisen_omiya-pl-5-from-a-facsimile-edition-of-sixty-nine-stations-of-the-kiso-highway(1).jpg,26
data\processed\Romanticism\sir-lawrence-alma-tadema_portrait-of-miss-laura-theresa-epps.jpg,Romanticism,sir-lawrence-alma-tadema_portrait-of-miss-laura-theresa-epps.jpg,23
data\processed\Realism\giovanni-boldini_adolf-friedrich-erdmann-von-menzel.jpg,Realism,giovanni-boldini_adolf-friedrich-erdmann-von-menzel.jpg,21
data\processed\Realism\thomas-eakins_study-of-a-woman-s-head-1881.jpg,Realism,thomas-eakins_study-of-a-woman-s-head-1881.jpg,21
data\processed\Mannerism_Late_Renaissance\parmigianino_st-catherine.jpg,Mannerism_Late_Renaissance,parmigianino_st-catherine.jpg,13
data\processed\Cubism\leopold-survage_paysage-l-homme-dans-la-ville-1917.jpg,Cubism,leopold-survage_paysage-l-homme-dans-la-ville-1917.jpg,7
data\processed\Cubism\joan-miro_the-farm-1922.jpg,Cubism,joan-miro_the-farm-1922.jpg,7
data\processed\Pop_Art\roy-lichtenstein_ruins-1965(1).jpg,Pop_Art,roy-lichtenstein_ruins-1965(1).jpg,19
data\processed\Impressionism\camille-pissarro_garden-at-eragny-1899.jpg,Impressionism,camille-pissarro_garden-at-eragny-1899.jpg,12
data\processed\Abstract_Expressionism\conrad-marca-relli_image-no-9-1969.jpg,Abstract_Expressionism,conrad-marca-relli_image-no-9-1969.jpg,0
data\processed\Expressionism\edvard-munch_fertility-ii-1902.jpg,Expressionism,edvard-munch_fertility-ii-1902.jpg,9
data\processed\High_Renaissance\giorgione_sacred-conversation-1505(2).jpg,High_Renaissance,giorgione_sacred-conversation-1505(2).jpg,11
data\processed\High_Renaissance\pietro-perugino_baptism-of-jesus.jpg,High_Renaissance,pietro-perugino_baptism-of-jesus.jpg,11
data\processed\Contemporary_Realism\neil-welliver_cold-claudia-1969.jpg,Contemporary_Realism,neil-welliver_cold-claudia-1969.jpg,6
data\processed\Ukiyo_e\utagawa-kuniyoshi_ferryman.jpg,Ukiyo_e,utagawa-kuniyoshi_ferryman.jpg,26
data\processed\High_Renaissance\titian_orpheus-and-eurydice.jpg,High_Renaissance,titian_orpheus-and-eurydice.jpg,11
data\processed\Abstract_Expressionism\hans-hofmann_renate-s-nantucket-1965.jpg,Abstract_Expressionism,hans-hofmann_renate-s-nantucket-1965.jpg,0
data\processed\Realism\james-tissot_statesmen-no-920-caricature-of-the-rt-hon-russell-gurney.jpg,Realism,james-tissot_statesmen-no-920-caricature-of-the-rt-hon-russell-gurney.jpg,21
data\processed\Naive_Art_Primitivism\marc-chagall_illustration-to-nikolai-gogol-s-dead-souls-1.jpg,Naive_Art_Primitivism,marc-chagall_illustration-to-nikolai-gogol-s-dead-souls-1.jpg,15
data\processed\Abstract_Expressionism\richard-pousette-dart_palimpsest-1944.jpg,Abstract_Expressionism,richard-pousette-dart_palimpsest-1944.jpg,0
data\processed\Early_Renaissance\paolo-uccello_a-young-lady-of-fashion.jpg,Early_Renaissance,paolo-uccello_a-young-lady-of-fashion.jpg,8
data\processed\Early_Renaissance\carlo-crivelli_piet-1.jpg,Early_Renaissance,carlo-crivelli_piet-1.jpg,8
data\processed\Symbolism\mikhail-vrubel_flowers-in-a-blue-vase.jpg,Symbolism,mikhail-vrubel_flowers-in-a-blue-vase.jpg,24
data\processed\New_Realism\john-french-sloan_nude-standing.jpg,New_Realism,john-french-sloan_nude-standing.jpg,16
data\processed\Expressionism\ernst-ludwig-kirchner_bathing-woman-between-rocks.jpg,Expressionism,ernst-ludwig-kirchner_bathing-woman-between-rocks.jpg,9
data\processed\Action_painting\antonio-palolo_untitled-1992.jpg,Action_painting,antonio-palolo_untitled-1992.jpg,1
data\processed\Minimalism\ronnie-landfield_series-painting-5-1966.jpg,Minimalism,ronnie-landfield_series-painting-5-1966.jpg,14
data\processed\Action_painting\jackson-pollock_number-1-lavender-mist(1).jpg,Action_painting,jackson-pollock_number-1-lavender-mist(1).jpg,1
data\processed\Romanticism\theodore-gericault_officer-of-chasseurs-of-the-imperial-guard.jpg,Romanticism,theodore-gericault_officer-of-chasseurs-of-the-imperial-guard.jpg,23
data\processed\Abstract_Expressionism\raoul-ubac_composition-abstraite-1959.jpg,Abstract_Expressionism,raoul-ubac_composition-abstraite-1959.jpg,0
data\processed\Contemporary_Realism\jamie-wyeth_lattice-work-1967.jpg,Contemporary_Realism,jamie-wyeth_lattice-work-1967.jpg,6
data\processed\Rococo\pietro-longhi_hunters-shooting-at-ducks.jpg,Rococo,pietro-longhi_hunters-shooting-at-ducks.jpg,22
data\processed\Naive_Art_Primitivism\pablo-picasso_untitled-1939-2.jpg,Naive_Art_Primitivism,pablo-picasso_untitled-1939-2.jpg,15
data\processed\Ukiyo_e\utagawa-kuniyoshi_mongaku-shonin.jpg,Ukiyo_e,utagawa-kuniyoshi_mongaku-shonin.jpg,26
data\processed\Realism\pavel-fedotov_portrait-of-second-captain-vannovsky.jpg,Realism,pavel-fedotov_portrait-of-second-captain-vannovsky.jpg,21
data\processed\Romanticism\dante-gabriel-rossetti_self-portrait-1861.jpg,Romanticism,dante-gabriel-rossetti_self-portrait-1861.jpg,23
data\processed\Minimalism\eva-hesse_hang-up-1966.jpg,Minimalism,eva-hesse_hang-up-1966.jpg,14
data\processed\Northern_Renaissance\gerard-david_the-nativity.jpg,Northern_Renaissance,gerard-david_the-nativity.jpg,17
data\processed\New_Realism\william-james-glackens_hammerstein-s-roof-garden.jpg,New_Realism,william-james-glackens_hammerstein-s-roof-garden.jpg,16
data\processed\Color_Field_Painting\anne-truitt_second-requiem-1977.jpg,Color_Field_Painting,anne-truitt_second-requiem-1977.jpg,5
data\processed\Color_Field_Painting\gene-davis_apricot-ripple-1968.jpg,Color_Field_Painting,gene-davis_apricot-ripple-1968.jpg,5
data\processed\Impressionism\john-singer-sargent_the-rialto-venice-1909.jpg,Impressionism,john-singer-sargent_the-rialto-venice-1909.jpg,12
data\processed\Contemporary_Realism\fairfield-porter_wheat-1960.jpg,Contemporary_Realism,fairfield-porter_wheat-1960.jpg,6
data\processed\Baroque\francesco-solimena_sacred-conversation.jpg,Baroque,francesco-solimena_sacred-conversation.jpg,4
data\processed\High_Renaissance\lorenzo-lotto_stories-of-st-barbara-1524.jpg,High_Renaissance,lorenzo-lotto_stories-of-st-barbara-1524.jpg,11
data\processed\Mannerism_Late_Renaissance\paolo-veronese_adoration-of-the-shepherds-1558.jpg,Mannerism_Late_Renaissance,paolo-veronese_adoration-of-the-shepherds-1558.jpg,13
data\processed\Symbolism\odilon-redon_portrait-of-madame-redon-in-profile.jpg,Symbolism,odilon-redon_portrait-of-madame-redon-in-profile.jpg,24
data\processed\Impressionism\william-merritt-chase_alice-in-studio-in-shinnecock-long-island-sun.jpg,Impressionism,william-merritt-chase_alice-in-studio-in-shinnecock-long-island-sun.jpg,12
data\processed\Abstract_Expressionism\walter-battiss_abstract-composition.jpg,Abstract_Expressionism,walter-battiss_abstract-composition.jpg,0
data\processed\Romanticism\john-trumbull_general-george-washington-resigning-his-commission-1817.jpg,Romanticism,john-trumbull_general-george-washington-resigning-his-commission-1817.jpg,23
data\processed\Post_Impressionism\maurice-prendergast_landscape-with-figures-1921.jpg,Post_Impressionism,maurice-prendergast_landscape-with-figures-1921.jpg,20
data\processed\Pop_Art\hiro-yamagata_fallen-leaves-1983.jpg,Pop_Art,hiro-yamagata_fallen-leaves-1983.jpg,19
data\processed\Mannerism_Late_Renaissance\paolo-veronese_crucifixion-1582.jpg,Mannerism_Late_Renaissance,paolo-veronese_crucifixion-1582.jpg,13
data\processed\Fauvism\john-duncan-fergusson_anne-estelle-rice-in-paris-closerie-des-lilas-1907.jpg,Fauvism,john-duncan-fergusson_anne-estelle-rice-in-paris-closerie-des-lilas-1907.jpg,10
data\processed\Impressionism\joaquΓö£╨│Γö¼╨╜n-sorolla_clotidle-sitting-on-the-sofa-1910.jpg,Impressionism,joaquΓö£╨│Γö¼╨╜n-sorolla_clotidle-sitting-on-the-sofa-1910.jpg,12
data\processed\Pop_Art\rene-bertholo_nuage-azagury-1971.jpg,Pop_Art,rene-bertholo_nuage-azagury-1971.jpg,19
data\processed\Mannerism_Late_Renaissance\paolo-veronese_assumption-of-the-virgin-1586.jpg,Mannerism_Late_Renaissance,paolo-veronese_assumption-of-the-virgin-1586.jpg,13
data\processed\Color_Field_Painting\patrick-heron_horizontal-stripe-painting-november-1957-january-1958-1958.jpg,Color_Field_Painting,patrick-heron_horizontal-stripe-painting-november-1957-january-1958-1958.jpg,5
data\processed\Ukiyo_e\keisai-eisen_two-of-the-six-immortal-poets.jpg,Ukiyo_e,keisai-eisen_two-of-the-six-immortal-poets.jpg,26
data\processed\Impressionism\claude-monet_road-of-la-roche-guyon.jpg,Impressionism,claude-monet_road-of-la-roche-guyon.jpg,12
data\processed\Symbolism\hugo-simberg_homeward-bound-1901.jpg,Symbolism,hugo-simberg_homeward-bound-1901.jpg,24
data\processed\Romanticism\theodore-gericault_two-post-horses-at-the-stable.jpg,Romanticism,theodore-gericault_two-post-horses-at-the-stable.jpg,23
data\processed\High_Renaissance\pinturicchio_the-resurrection.jpg,High_Renaissance,pinturicchio_the-resurrection.jpg,11
data\processed\Post_Impressionism\francisc-sirato_flori-galbene.jpg,Post_Impressionism,francisc-sirato_flori-galbene.jpg,20
data\processed\Color_Field_Painting\richard-diebenkorn_ocean-park-no-46-1971.jpg,Color_Field_Painting,richard-diebenkorn_ocean-park-no-46-1971.jpg,5
data\processed\New_Realism\edward-hopper_paris-street.jpg,New_Realism,edward-hopper_paris-street.jpg,16
data\processed\Early_Renaissance\filippo-lippi_st-jerome-in-the-desert-1456.jpg,Early_Renaissance,filippo-lippi_st-jerome-in-the-desert-1456.jpg,8
data\processed\Realism\johan-hendrik-weissenbruch_mill-at-the-lake.jpg,Realism,johan-hendrik-weissenbruch_mill-at-the-lake.jpg,21
data\processed\Pointillism\henri-edmond-cross_fisherman.jpg,Pointillism,henri-edmond-cross_fisherman.jpg,18
data\processed\Ukiyo_e\ito-jakuchu_shuto-gunjakuzu.jpg,Ukiyo_e,ito-jakuchu_shuto-gunjakuzu.jpg,26
data\processed\Ukiyo_e\ogata-gekko_print-from-series-women-s-customs-and-manners-1895-1.jpg,Ukiyo_e,ogata-gekko_print-from-series-women-s-customs-and-manners-1895-1.jpg,26
data\processed\Symbolism\konstantin-somov_italian-comedy-1.jpg,Symbolism,konstantin-somov_italian-comedy-1.jpg,24
data\processed\Romanticism\paul-cezanne_bathers-and-fisherman-with-a-line-1872.jpg,Romanticism,paul-cezanne_bathers-and-fisherman-with-a-line-1872.jpg,23
data\processed\Post_Impressionism\henri-edmond-cross_la-donana-venice.jpg,Post_Impressionism,henri-edmond-cross_la-donana-venice.jpg,20
data\processed\Minimalism\jean-degottex_breve-1985.jpg,Minimalism,jean-degottex_breve-1985.jpg,14
data\processed\Rococo\thomas-gainsborough_portrait-of-lady-elizabeth-montagu-duchess-of-buccleuch-and-queensberry.jpg,Rococo,thomas-gainsborough_portrait-of-lady-elizabeth-montagu-duchess-of-buccleuch-and-queensberry.jpg,22
data\processed\Symbolism\nicholas-roerich_she-who-leads-1944.jpg,Symbolism,nicholas-roerich_she-who-leads-1944.jpg,24
data\processed\Abstract_Expressionism\aki-kuroda_first-night-i-1979.jpg,Abstract_Expressionism,aki-kuroda_first-night-i-1979.jpg,0
data\processed\Rococo\pietro-longhi_in-the-vegetable-garden-at-the-river-mouth.jpg,Rococo,pietro-longhi_in-the-vegetable-garden-at-the-river-mouth.jpg,22
data\processed\Romanticism\edward-burne-jones_maria-zambaco-1870.jpg,Romanticism,edward-burne-jones_maria-zambaco-1870.jpg,23
data\processed\Contemporary_Realism\eric-fischl_dancer.jpg,Contemporary_Realism,eric-fischl_dancer.jpg,6
data\processed\Rococo\louise-elisabeth-vigee-le-brun_countess-bucquoi.jpg,Rococo,louise-elisabeth-vigee-le-brun_countess-bucquoi.jpg,22
data\processed\Northern_Renaissance\jean-fouquet_david-prayers-1460.jpg,Northern_Renaissance,jean-fouquet_david-prayers-1460.jpg,17
data\processed\Mannerism_Late_Renaissance\el-greco_st-francis-and-brother-rufus-1606.jpg,Mannerism_Late_Renaissance,el-greco_st-francis-and-brother-rufus-1606.jpg,13
data\processed\Fauvism\piet-mondrian_evolution-1911.jpg,Fauvism,piet-mondrian_evolution-1911.jpg,10
data\processed\Romanticism\albert-bierstadt_fishing-on-the-northwest-coast.jpg,Romanticism,albert-bierstadt_fishing-on-the-northwest-coast.jpg,23
data\processed\Cubism\joan-miro_nude-with-mirror.jpg,Cubism,joan-miro_nude-with-mirror.jpg,7
data\processed\Baroque\peter-paul-rubens_the-martyrdom-of-st-sebastian.jpg,Baroque,peter-paul-rubens_the-martyrdom-of-st-sebastian.jpg,4
data\processed\Romanticism\franz-richard-unterberger_amalfi.jpg,Romanticism,franz-richard-unterberger_amalfi.jpg,23
data\processed\Northern_Renaissance\mabuse_portrait-of-hendrik-iii-count-of-nassau-breda.jpg,Northern_Renaissance,mabuse_portrait-of-hendrik-iii-count-of-nassau-breda.jpg,17
data\processed\Mannerism_Late_Renaissance\paolo-veronese_the-rape-of-europa.jpg,Mannerism_Late_Renaissance,paolo-veronese_the-rape-of-europa.jpg,13
data\processed\Symbolism\lovis-corinth_portrait-of-the-poet-peter-hille-1902.jpg,Symbolism,lovis-corinth_portrait-of-the-poet-peter-hille-1902.jpg,24
data\processed\Color_Field_Painting\helen-frankenthaler_reflections-ix-1995.jpg,Color_Field_Painting,helen-frankenthaler_reflections-ix-1995.jpg,5
data\processed\Minimalism\jorge-martins_pli-contre-pli-1967.jpg,Minimalism,jorge-martins_pli-contre-pli-1967.jpg,14
data\processed\Expressionism\m.c.-escher_not_detected_204724.jpg,Expressionism,m.c.-escher_not_detected_204724.jpg,9
data\processed\Pop_Art\ellsworth-kelly_winter-black-curve-1984.jpg,Pop_Art,ellsworth-kelly_winter-black-curve-1984.jpg,19
data\processed\Synthetic_Cubism\georges-braque_the-violin-valse-1913.jpg,Synthetic_Cubism,georges-braque_the-violin-valse-1913.jpg,25
data\processed\Romanticism\gustave-dore_the-lustful.jpg,Romanticism,gustave-dore_the-lustful.jpg,23
data\processed\Pop_Art\mario-schifano_coca-cola-tutto-1972.jpg,Pop_Art,mario-schifano_coca-cola-tutto-1972.jpg,19
data\processed\Post_Impressionism\paul-cezanne_plain-by-mont-sainte-victoire.jpg,Post_Impressionism,paul-cezanne_plain-by-mont-sainte-victoire.jpg,20
data\processed\Symbolism\james-tissot_mary-magdalene-before-her-conversion-1894.jpg,Symbolism,james-tissot_mary-magdalene-before-her-conversion-1894.jpg,24
data\processed\Ukiyo_e\utagawa-kuniyoshi_takeuchi-and-the-infant-emperor.jpg,Ukiyo_e,utagawa-kuniyoshi_takeuchi-and-the-infant-emperor.jpg,26
data\processed\High_Renaissance\dosso-dossi_sibyl-1525.jpg,High_Renaissance,dosso-dossi_sibyl-1525.jpg,11
data\processed\Baroque\guido-reni_portrait-of-old-woman-1630.jpg,Baroque,guido-reni_portrait-of-old-woman-1630.jpg,4
data\processed\Minimalism\imi-knoebel_tag-und-nacht-i-f1-f5-1997.jpg,Minimalism,imi-knoebel_tag-und-nacht-i-f1-f5-1997.jpg,14
data\processed\Expressionism\jean-david_illustration-for-haggadah-of-pesach-1970(1).jpg,Expressionism,jean-david_illustration-for-haggadah-of-pesach-1970(1).jpg,9
data\processed\Color_Field_Painting\mark-rothko_orange-and-yellow(1).jpg,Color_Field_Painting,mark-rothko_orange-and-yellow(1).jpg,5
data\processed\Rococo\carl-ludwig-johann-christineck_portrait-of-an-unknown-woman.jpg,Rococo,carl-ludwig-johann-christineck_portrait-of-an-unknown-woman.jpg,22
data\processed\Realism\vincent-van-gogh_peat-diggers-in-the-dunes-1883.jpg,Realism,vincent-van-gogh_peat-diggers-in-the-dunes-1883.jpg,21
data\processed\Pop_Art\erro_the-terrorist-1985.jpg,Pop_Art,erro_the-terrorist-1985.jpg,19
data\processed\Naive_Art_Primitivism\david-burliuk_a-bookstore(1).jpg,Naive_Art_Primitivism,david-burliuk_a-bookstore(1).jpg,15
data\processed\Northern_Renaissance\albrecht-durer_the-virgin-worshipped-by-angels-and-saints.jpg,Northern_Renaissance,albrecht-durer_the-virgin-worshipped-by-angels-and-saints.jpg,17
data\processed\Expressionism\amedeo-modigliani_portrait-of-paul-alexander-on-green-background-1909.jpg,Expressionism,amedeo-modigliani_portrait-of-paul-alexander-on-green-background-1909.jpg,9
data\processed\Romanticism\ivan-aivazovsky_golden-horn-1872.jpg,Romanticism,ivan-aivazovsky_golden-horn-1872.jpg,23
data\processed\Ukiyo_e\katsushika-hokusai_manga-8.jpg,Ukiyo_e,katsushika-hokusai_manga-8.jpg,26
data\processed\High_Renaissance\lorenzo-lotto_virgin-annunciated-1527.jpg,High_Renaissance,lorenzo-lotto_virgin-annunciated-1527.jpg,11
data\processed\Mannerism_Late_Renaissance\giorgio-vasari_assumption-of-the-virgin-detail.jpg,Mannerism_Late_Renaissance,giorgio-vasari_assumption-of-the-virgin-detail.jpg,13
data\processed\Cubism\marcel-duchamp_transition-of-virgin-into-a-bride-1912.jpg,Cubism,marcel-duchamp_transition-of-virgin-into-a-bride-1912.jpg,7
data\processed\Art_Nouveau_Modern\nicholas-roerich_standard-bearer-1921.jpg,Art_Nouveau_Modern,nicholas-roerich_standard-bearer-1921.jpg,3
data\processed\Impressionism\peder-severin-kroyer_beach-at-skagen-1903.jpg,Impressionism,peder-severin-kroyer_beach-at-skagen-1903.jpg,12
data\processed\Color_Field_Painting\ellsworth-kelly_boats-in-sanary-harbor-1952.jpg,Color_Field_Painting,ellsworth-kelly_boats-in-sanary-harbor-1952.jpg,5
data\processed\Pop_Art\joe-goode_studies-on-the-past-26-2008.jpg,Pop_Art,joe-goode_studies-on-the-past-26-2008.jpg,19
data\processed\Mannerism_Late_Renaissance\jacopo-pontormo_self-portrait-1522.jpg,Mannerism_Late_Renaissance,jacopo-pontormo_self-portrait-1522.jpg,13
data\processed\Abstract_Expressionism\atsuko-tanaka_work-1992.jpg,Abstract_Expressionism,atsuko-tanaka_work-1992.jpg,0
data\processed\Northern_Renaissance\hans-memling_the-departure-of-saint-ursula-from-basle-panel-from-the-reliquary-of-st-ursula-1489.jpg,Northern_Renaissance,hans-memling_the-departure-of-saint-ursula-from-basle-panel-from-the-reliquary-of-st-ursula-1489.jpg,17
data\processed\Realism\isaac-levitan_a-river-1888.jpg,Realism,isaac-levitan_a-river-1888.jpg,21
data\processed\Contemporary_Realism\john-miller_view-from-st-giorgio-marina.jpg,Contemporary_Realism,john-miller_view-from-st-giorgio-marina.jpg,6
data\processed\Baroque\adriaen-brouwer_youth-making-a-face.jpg,Baroque,adriaen-brouwer_youth-making-a-face.jpg,4
data\processed\High_Renaissance\lorenzo-lotto_polyptych-ponteranica-1525.jpg,High_Renaissance,lorenzo-lotto_polyptych-ponteranica-1525.jpg,11
data\processed\Northern_Renaissance\albrecht-durer_apollo-and-diana-1502.jpg,Northern_Renaissance,albrecht-durer_apollo-and-diana-1502.jpg,17
data\processed\Expressionism\chaim-soutine_gladioli-1919.jpg,Expressionism,chaim-soutine_gladioli-1919.jpg,9
data\processed\Baroque\rembrandt_simeon-with-the-christ-child-in-the-temple.jpg,Baroque,rembrandt_simeon-with-the-christ-child-in-the-temple.jpg,4
data\processed\High_Renaissance\pietro-perugino_christ-in-pieta.jpg,High_Renaissance,pietro-perugino_christ-in-pieta.jpg,11
data\processed\Baroque\gabriel-metsu_woman-playing-a-viola-de-gamba.jpg,Baroque,gabriel-metsu_woman-playing-a-viola-de-gamba.jpg,4
data\processed\Romanticism\karl-bryullov_portrait-of-count-v-a-perovsky(1).jpg,Romanticism,karl-bryullov_portrait-of-count-v-a-perovsky(1).jpg,23
