image_path,style,original_filename,label
data\processed\Romanticism\william-turner_interior-of-petworth-house.jpg,Romanticism,william-turner_interior-of-petworth-house.jpg,23
data\processed\High_Renaissance\luca-signorelli_the-crucifixion-1505.jpg,High_Renaissance,luca-signorelli_the-crucifixion-1505.jpg,11
data\processed\Mannerism_Late_Renaissance\hans-von-aachen_portrait-of-jacopo-biliverti-1585.jpg,Mannerism_Late_Renaissance,hans-von-aachen_portrait-of-jacopo-biliverti-1585.jpg,13
data\processed\Abstract_Expressionism\arthur-pinajian_untitled-landscape-bellport-no-256-1990.jpg,Abstract_Expressionism,arthur-pinajian_untitled-landscape-bellport-no-256-1990.jpg,0
data\processed\Cubism\juan-gris_seltzer-bottle-and-glass-1917.jpg,Cubism,juan-gris_seltzer-bottle-and-glass-1917.jpg,7
data\processed\Naive_Art_Primitivism\maria-primachenko_by-beloved-plows-the-field-1983.jpg,Naive_Art_Primitivism,maria-primachenko_by-beloved-plows-the-field-1983.jpg,15
data\processed\Ukiyo_e\keisai-eisen_two-of-the-six-immortal-poets.jpg,Ukiyo_e,keisai-eisen_two-of-the-six-immortal-poets.jpg,26
data\processed\Realism\pyotr-konchalovsky_still-life-the-dutch-bouquet-1935.jpg,Realism,pyotr-konchalovsky_still-life-the-dutch-bouquet-1935.jpg,21
data\processed\Expressionism\corneliu-baba_potrait-of-a-girl.jpg,Expressionism,corneliu-baba_potrait-of-a-girl.jpg,9
data\processed\Symbolism\albert-pinkham-ryder_the-tempest.jpg,Symbolism,albert-pinkham-ryder_the-tempest.jpg,24
data\processed\Romanticism\thomas-moran_view-of-fairmont-waterworks-philadelphia-1860.jpg,Romanticism,thomas-moran_view-of-fairmont-waterworks-philadelphia-1860.jpg,23
data\processed\Realism\ivan-shishkin_tree-roots.jpg,Realism,ivan-shishkin_tree-roots.jpg,21
data\processed\Fauvism\max-pechstein_the-red-turban-1911.jpg,Fauvism,max-pechstein_the-red-turban-1911.jpg,10
data\processed\Minimalism\horia-damian_etrava-alb-1969.jpg,Minimalism,horia-damian_etrava-alb-1969.jpg,14
data\processed\Ukiyo_e\keisai-eisen_head-of-a-beauty-1825.jpg,Ukiyo_e,keisai-eisen_head-of-a-beauty-1825.jpg,26
data\processed\Contemporary_Realism\eric-fischl_the-travel-of-romance-scene-i.jpg,Contemporary_Realism,eric-fischl_the-travel-of-romance-scene-i.jpg,6
data\processed\Naive_Art_Primitivism\fernando-botero_the-house-of-amanda-ramirez.jpg,Naive_Art_Primitivism,fernando-botero_the-house-of-amanda-ramirez.jpg,15
data\processed\Minimalism\robert-ryman_untitled-1965.jpg,Minimalism,robert-ryman_untitled-1965.jpg,14
data\processed\Mannerism_Late_Renaissance\sofonisba-anguissola_portrait-of-philipp-ii-of-spain-1570.jpg,Mannerism_Late_Renaissance,sofonisba-anguissola_portrait-of-philipp-ii-of-spain-1570.jpg,13
data\processed\Mannerism_Late_Renaissance\titian_sorrows-1554.jpg,Mannerism_Late_Renaissance,titian_sorrows-1554.jpg,13
data\processed\Expressionism\francis-picabia_gertrude-stein.jpg,Expressionism,francis-picabia_gertrude-stein.jpg,9
data\processed\New_Realism\michael-bell_unfinished-business-2010.jpg,New_Realism,michael-bell_unfinished-business-2010.jpg,16
data\processed\Pop_Art\tano-festa_dei-coniugi-arnolfini-1976.jpg,Pop_Art,tano-festa_dei-coniugi-arnolfini-1976.jpg,19
data\processed\Abstract_Expressionism\frank-stella_one-small-goat-papa-bought-for-two-zuzim-1984.jpg,Abstract_Expressionism,frank-stella_one-small-goat-papa-bought-for-two-zuzim-1984.jpg,0
data\processed\Early_Renaissance\sandro-botticelli_portrait-of-a-young-woman(1).jpg,Early_Renaissance,sandro-botticelli_portrait-of-a-young-woman(1).jpg,8
data\processed\Romanticism\francisco-goya_the-clothed-maja-1800.jpg,Romanticism,francisco-goya_the-clothed-maja-1800.jpg,23
data\processed\Impressionism\claude-monet_road-to-giverny-in-winter.jpg,Impressionism,claude-monet_road-to-giverny-in-winter.jpg,12
data\processed\Cubism\pyotr-konchalovsky_workbench-1917.jpg,Cubism,pyotr-konchalovsky_workbench-1917.jpg,7
data\processed\Abstract_Expressionism\willem-de-kooning_saturday-night.jpg,Abstract_Expressionism,willem-de-kooning_saturday-night.jpg,0
data\processed\Color_Field_Painting\helen-frankenthaler_reflections-viii-1995.jpg,Color_Field_Painting,helen-frankenthaler_reflections-viii-1995.jpg,5
data\processed\High_Renaissance\giovanni-bellini_madonna-and-child-with-st-john-the-baptist-and-a-saint-detail-of-the-background-waterside-city-1504.jpg,High_Renaissance,giovanni-bellini_madonna-and-child-with-st-john-the-baptist-and-a-saint-detail-of-the-background-waterside-city-1504.jpg,11
data\processed\Baroque\mestre-ataΓö£╨│Γö¼╨╜de_ascens-o-de-cristo.jpg,Baroque,mestre-ataΓö£╨│Γö¼╨╜de_ascens-o-de-cristo.jpg,4
data\processed\New_Realism\george-luks_boy-with-suspenders.jpg,New_Realism,george-luks_boy-with-suspenders.jpg,16
data\processed\Northern_Renaissance\hans-memling_portrait-of-tommaso-portinari.jpg,Northern_Renaissance,hans-memling_portrait-of-tommaso-portinari.jpg,17
data\processed\Symbolism\nicholas-roerich_abode-of-king-gesar-1947.jpg,Symbolism,nicholas-roerich_abode-of-king-gesar-1947.jpg,24
data\processed\Post_Impressionism\pablo-picasso_toilette-1906-1.jpg,Post_Impressionism,pablo-picasso_toilette-1906-1.jpg,20
data\processed\Expressionism\zinaida-serebriakova_portrait-of-s-m-lukomskaya-1947.jpg,Expressionism,zinaida-serebriakova_portrait-of-s-m-lukomskaya-1947.jpg,9
data\processed\Rococo\jean-honore-fragonard_the-good-mother.jpg,Rococo,jean-honore-fragonard_the-good-mother.jpg,22
data\processed\Pointillism\paul-signac_the-red-buoy-saint-tropez-1895.jpg,Pointillism,paul-signac_the-red-buoy-saint-tropez-1895.jpg,18
data\processed\Pop_Art\r.-b.-kitaj_desk-murder.jpg,Pop_Art,r.-b.-kitaj_desk-murder.jpg,19
data\processed\High_Renaissance\vittore-carpaccio_debate-of-st-stephen-1514.jpg,High_Renaissance,vittore-carpaccio_debate-of-st-stephen-1514.jpg,11
data\processed\Expressionism\zinaida-serebriakova_portrait-of-geraldine-cobb-1947.jpg,Expressionism,zinaida-serebriakova_portrait-of-geraldine-cobb-1947.jpg,9
data\processed\Northern_Renaissance\albrecht-durer_head-of-a-woman.jpg,Northern_Renaissance,albrecht-durer_head-of-a-woman.jpg,17
data\processed\Cubism\mario-zanini_composi-o-com-figuras-1965.jpg,Cubism,mario-zanini_composi-o-com-figuras-1965.jpg,7
data\processed\Contemporary_Realism\jamie-wyeth_portrait-of-orca-bates-1989.jpg,Contemporary_Realism,jamie-wyeth_portrait-of-orca-bates-1989.jpg,6
data\processed\Expressionism\william-h.-johnson_chalet-in-the-mountains-1938.jpg,Expressionism,william-h.-johnson_chalet-in-the-mountains-1938.jpg,9
data\processed\Early_Renaissance\filippo-lippi_madonna-enthroned.jpg,Early_Renaissance,filippo-lippi_madonna-enthroned.jpg,8
data\processed\Naive_Art_Primitivism\marc-chagall_sarah-and-abimelech-1960.jpg,Naive_Art_Primitivism,marc-chagall_sarah-and-abimelech-1960.jpg,15
data\processed\Romanticism\dante-gabriel-rossetti_the-blue-closet-1857.jpg,Romanticism,dante-gabriel-rossetti_the-blue-closet-1857.jpg,23
data\processed\Mannerism_Late_Renaissance\paolo-veronese_st-sebastian-reproving-diocletian-1558.jpg,Mannerism_Late_Renaissance,paolo-veronese_st-sebastian-reproving-diocletian-1558.jpg,13
data\processed\Realism\vasily-polenov_river-voria-1881.jpg,Realism,vasily-polenov_river-voria-1881.jpg,21
data\processed\Baroque\juan-de-valdes-leal_miracle-of-st-ildefonsus-1661.jpg,Baroque,juan-de-valdes-leal_miracle-of-st-ildefonsus-1661.jpg,4
data\processed\Expressionism\lynd-ward_not-detected-272466.jpg,Expressionism,lynd-ward_not-detected-272466.jpg,9
data\processed\Analytical_Cubism\georges-braque_the-city-on-the-hill-1909.jpg,Analytical_Cubism,georges-braque_the-city-on-the-hill-1909.jpg,2
data\processed\Ukiyo_e\utagawa-kunisada_not_detected_240329.jpg,Ukiyo_e,utagawa-kunisada_not_detected_240329.jpg,26
data\processed\Realism\johan-hendrik-weissenbruch_horseman-on-a-tow-path.jpg,Realism,johan-hendrik-weissenbruch_horseman-on-a-tow-path.jpg,21
data\processed\Minimalism\richard-serra_elevational-mass-2006.jpg,Minimalism,richard-serra_elevational-mass-2006.jpg,14
data\processed\Contemporary_Realism\jamie-wyeth_gull-rock-1970.jpg,Contemporary_Realism,jamie-wyeth_gull-rock-1970.jpg,6
data\processed\Northern_Renaissance\lucas-cranach-the-elder_the-three-graces.jpg,Northern_Renaissance,lucas-cranach-the-elder_the-three-graces.jpg,17
data\processed\Romanticism\edwin-henry-landseer_john-allen.jpg,Romanticism,edwin-henry-landseer_john-allen.jpg,23
data\processed\High_Renaissance\titian_cupid-with-the-wheel-of-fortune.jpg,High_Renaissance,titian_cupid-with-the-wheel-of-fortune.jpg,11
data\processed\Early_Renaissance\fra-angelico_a-bishop-saint.jpg,Early_Renaissance,fra-angelico_a-bishop-saint.jpg,8
data\processed\Romanticism\theodore-gericault_marie-de-medici-at-pont-de-ce.jpg,Romanticism,theodore-gericault_marie-de-medici-at-pont-de-ce.jpg,23
data\processed\High_Renaissance\vittore-carpaccio_the-miracle-of-st-tryphonius-1507.jpg,High_Renaissance,vittore-carpaccio_the-miracle-of-st-tryphonius-1507.jpg,11
data\processed\Romanticism\karl-bryullov_portrait-of-sculptor-i-p-vitaly-1837.jpg,Romanticism,karl-bryullov_portrait-of-sculptor-i-p-vitaly-1837.jpg,23
data\processed\Post_Impressionism\maxime-maufra_the-port-of-havre-1905.jpg,Post_Impressionism,maxime-maufra_the-port-of-havre-1905.jpg,20
data\processed\Mannerism_Late_Renaissance\paolo-veronese_holy-family-with-sts-anthony-abbot-catherine-and-the-infant-john-the-baptist-1551.jpg,Mannerism_Late_Renaissance,paolo-veronese_holy-family-with-sts-anthony-abbot-catherine-and-the-infant-john-the-baptist-1551.jpg,13
data\processed\Pop_Art\andy-warhol_self-portrait-2.jpg,Pop_Art,andy-warhol_self-portrait-2.jpg,19
data\processed\Ukiyo_e\ito-jakuchu_touka-shoukinzu.jpg,Ukiyo_e,ito-jakuchu_touka-shoukinzu.jpg,26
data\processed\Minimalism\daniel-dezeuze_beading-painting-1.jpg,Minimalism,daniel-dezeuze_beading-painting-1.jpg,14
data\processed\Minimalism\robert-ryman_untitled-orange-painting-1955.jpg,Minimalism,robert-ryman_untitled-orange-painting-1955.jpg,14
data\processed\Color_Field_Painting\kenzo-okada_three-whites-1963.jpg,Color_Field_Painting,kenzo-okada_three-whites-1963.jpg,5
data\processed\Mannerism_Late_Renaissance\jacopo-pontormo_joseph-in-egypt-1.jpg,Mannerism_Late_Renaissance,jacopo-pontormo_joseph-in-egypt-1.jpg,13
data\processed\Expressionism\m.c.-escher_parrot.jpg,Expressionism,m.c.-escher_parrot.jpg,9
data\processed\Pop_Art\billy-apple_cut-1964.jpg,Pop_Art,billy-apple_cut-1964.jpg,19
data\processed\Minimalism\agnes-martin_with-my-back-to-the-world-1997.jpg,Minimalism,agnes-martin_with-my-back-to-the-world-1997.jpg,14
data\processed\Post_Impressionism\j.-e.-h.-macdonald_montreal-river-1920.jpg,Post_Impressionism,j.-e.-h.-macdonald_montreal-river-1920.jpg,20
data\processed\Naive_Art_Primitivism\radi-nedelchev_winter-village-1969.jpg,Naive_Art_Primitivism,radi-nedelchev_winter-village-1969.jpg,15
data\processed\Synthetic_Cubism\pablo-picasso_mandolin-1914.jpg,Synthetic_Cubism,pablo-picasso_mandolin-1914.jpg,25
data\processed\Synthetic_Cubism\georges-braque_glass-carafe-and-newspapers-1914.jpg,Synthetic_Cubism,georges-braque_glass-carafe-and-newspapers-1914.jpg,25
data\processed\Color_Field_Painting\william-scott_painting-1959.jpg,Color_Field_Painting,william-scott_painting-1959.jpg,5
data\processed\Contemporary_Realism\eric-fischl_a-woman-posessed.jpg,Contemporary_Realism,eric-fischl_a-woman-posessed.jpg,6
data\processed\Minimalism\john-mclaughlin_number-13-1973.jpg,Minimalism,john-mclaughlin_number-13-1973.jpg,14
data\processed\Symbolism\ferdinand-hodler_left-border-warriors.jpg,Symbolism,ferdinand-hodler_left-border-warriors.jpg,24
data\processed\Romanticism\alfred-stevens_portrait-of-a-young-woman.jpg,Romanticism,alfred-stevens_portrait-of-a-young-woman.jpg,23
data\processed\Northern_Renaissance\hieronymus-bosch_sketches-for-a-temptation-of-st-anthony.jpg,Northern_Renaissance,hieronymus-bosch_sketches-for-a-temptation-of-st-anthony.jpg,17
data\processed\Symbolism\nicholas-roerich_way-to-tibet-1925.jpg,Symbolism,nicholas-roerich_way-to-tibet-1925.jpg,24
data\processed\Cubism\paul-cezanne_roses-in-a-bottle-1904.jpg,Cubism,paul-cezanne_roses-in-a-bottle-1904.jpg,7
data\processed\Realism\ivan-shishkin_mowing-in-the-oak-grove-1874.jpg,Realism,ivan-shishkin_mowing-in-the-oak-grove-1874.jpg,21
data\processed\New_Realism\edward-hopper_automat-1927.jpg,New_Realism,edward-hopper_automat-1927.jpg,16
data\processed\Minimalism\robert-ryman_untitled-1959.jpg,Minimalism,robert-ryman_untitled-1959.jpg,14
data\processed\Fauvism\georges-braque_estaque-the-harbour-1906.jpg,Fauvism,georges-braque_estaque-the-harbour-1906.jpg,10
data\processed\Abstract_Expressionism\conrad-marca-relli_cap-d-ail-1961.jpg,Abstract_Expressionism,conrad-marca-relli_cap-d-ail-1961.jpg,0
data\processed\Abstract_Expressionism\sam-francis_hello-1970.jpg,Abstract_Expressionism,sam-francis_hello-1970.jpg,0
data\processed\Rococo\dmitry-levitzky_natalia-melgunova.jpg,Rococo,dmitry-levitzky_natalia-melgunova.jpg,22
data\processed\Ukiyo_e\katsushika-hokusai_yoshida-at-tokaido.jpg,Ukiyo_e,katsushika-hokusai_yoshida-at-tokaido.jpg,26
data\processed\Art_Nouveau_Modern\carl-larsson_plowing(1).jpg,Art_Nouveau_Modern,carl-larsson_plowing(1).jpg,3
data\processed\Mannerism_Late_Renaissance\agnolo-bronzino_portrait-of-cosimo-i-de-medici-1.jpg,Mannerism_Late_Renaissance,agnolo-bronzino_portrait-of-cosimo-i-de-medici-1.jpg,13
data\processed\Mannerism_Late_Renaissance\maerten-van-heemskerck_rome-old-saint-peter-s-basilica-and-the-vatican-palace.jpg,Mannerism_Late_Renaissance,maerten-van-heemskerck_rome-old-saint-peter-s-basilica-and-the-vatican-palace.jpg,13
data\processed\Mannerism_Late_Renaissance\paolo-veronese_the-banishment-of-vashti-1556.jpg,Mannerism_Late_Renaissance,paolo-veronese_the-banishment-of-vashti-1556.jpg,13
data\processed\Northern_Renaissance\hieronymus-bosch_hermit-saints-triptych-right-panel.jpg,Northern_Renaissance,hieronymus-bosch_hermit-saints-triptych-right-panel.jpg,17
data\processed\Ukiyo_e\utagawa-kuniyoshi_kagesue-takatsuna-and-shigetada-crossing-the-uji-river.jpg,Ukiyo_e,utagawa-kuniyoshi_kagesue-takatsuna-and-shigetada-crossing-the-uji-river.jpg,26
data\processed\Pop_Art\andy-warhol_five-deaths-eleven-times-in-orange.jpg,Pop_Art,andy-warhol_five-deaths-eleven-times-in-orange.jpg,19
data\processed\Romanticism\viktor-vasnetsov_alyonushka-1881.jpg,Romanticism,viktor-vasnetsov_alyonushka-1881.jpg,23
data\processed\Art_Nouveau_Modern\raphael-kirchner_nude-drawings.jpg,Art_Nouveau_Modern,raphael-kirchner_nude-drawings.jpg,3
data\processed\Color_Field_Painting\ray-parker_spring-1984.jpg,Color_Field_Painting,ray-parker_spring-1984.jpg,5
data\processed\Naive_Art_Primitivism\raoul-dufy_clowns-and-musicians.jpg,Naive_Art_Primitivism,raoul-dufy_clowns-and-musicians.jpg,15
data\processed\Cubism\joan-miro_portrait-of-v-nubiola.jpg,Cubism,joan-miro_portrait-of-v-nubiola.jpg,7
data\processed\Early_Renaissance\paolo-uccello_head-of-prophet-1443-3.jpg,Early_Renaissance,paolo-uccello_head-of-prophet-1443-3.jpg,8
data\processed\Baroque\joseph-wright_old-john-head-waiter-at-the-king-s-head-in-derby.jpg,Baroque,joseph-wright_old-john-head-waiter-at-the-king-s-head-in-derby.jpg,4
data\processed\Fauvism\ilya-mashkov_still-life-with-plants-and-fruit.jpg,Fauvism,ilya-mashkov_still-life-with-plants-and-fruit.jpg,10
data\processed\Mannerism_Late_Renaissance\parmigianino_man-with-a-book-1526.jpg,Mannerism_Late_Renaissance,parmigianino_man-with-a-book-1526.jpg,13
data\processed\Baroque\johannes-vermeer_a-maid-asleep.jpg,Baroque,johannes-vermeer_a-maid-asleep.jpg,4
data\processed\Abstract_Expressionism\elaine-de-kooning_untitled-1958.jpg,Abstract_Expressionism,elaine-de-kooning_untitled-1958.jpg,0
data\processed\Rococo\william-hogarth_second-stage-of-cruelty-1751.jpg,Rococo,william-hogarth_second-stage-of-cruelty-1751.jpg,22
data\processed\Minimalism\richard-serra_torqued-ellipses.jpg,Minimalism,richard-serra_torqued-ellipses.jpg,14
data\processed\Post_Impressionism\vincent-van-gogh_the-zouave-half-length-1888.jpg,Post_Impressionism,vincent-van-gogh_the-zouave-half-length-1888.jpg,20
data\processed\Art_Nouveau_Modern\ivan-bilibin_sketch-for-the-spectacle-honor-and-revenge-by-fiodor-sollogub-1908.jpg,Art_Nouveau_Modern,ivan-bilibin_sketch-for-the-spectacle-honor-and-revenge-by-fiodor-sollogub-1908.jpg,3
data\processed\Rococo\pietro-longhi_the-alchemists.jpg,Rococo,pietro-longhi_the-alchemists.jpg,22
data\processed\Northern_Renaissance\lucas-cranach-the-elder_the-judgment-of-paris.jpg,Northern_Renaissance,lucas-cranach-the-elder_the-judgment-of-paris.jpg,17
data\processed\Northern_Renaissance\lucas-cranach-the-elder_st-george-with-head-of-the-dragon.jpg,Northern_Renaissance,lucas-cranach-the-elder_st-george-with-head-of-the-dragon.jpg,17
data\processed\Ukiyo_e\ito-jakuchu_botan-shoukinzu.jpg,Ukiyo_e,ito-jakuchu_botan-shoukinzu.jpg,26
data\processed\High_Renaissance\leonardo-da-vinci_studies-of-leda-and-a-horse.jpg,High_Renaissance,leonardo-da-vinci_studies-of-leda-and-a-horse.jpg,11
data\processed\Minimalism\walter-darby-bannard_the-sheet-1960.jpg,Minimalism,walter-darby-bannard_the-sheet-1960.jpg,14
data\processed\Abstract_Expressionism\willem-de-kooning_untitled-verso-untitled.jpg,Abstract_Expressionism,willem-de-kooning_untitled-verso-untitled.jpg,0
data\processed\Minimalism\genevieve-asse_shared-space-2004.jpg,Minimalism,genevieve-asse_shared-space-2004.jpg,14
data\processed\Impressionism\istvan-nagy_waterfront.jpg,Impressionism,istvan-nagy_waterfront.jpg,12
data\processed\Abstract_Expressionism\aki-kuroda_cosmogarden-2011.jpg,Abstract_Expressionism,aki-kuroda_cosmogarden-2011.jpg,0
data\processed\Art_Nouveau_Modern\raphael-kirchner_girls-with-flowers-at-feet-1902-4.jpg,Art_Nouveau_Modern,raphael-kirchner_girls-with-flowers-at-feet-1902-4.jpg,3
data\processed\Pop_Art\leroy-neiman_mike-piazza-2000.jpg,Pop_Art,leroy-neiman_mike-piazza-2000.jpg,19
data\processed\Pop_Art\roy-lichtenstein_wall-explosion-ii-1965.jpg,Pop_Art,roy-lichtenstein_wall-explosion-ii-1965.jpg,19
data\processed\Fauvism\walasse-ting_two-angels.jpg,Fauvism,walasse-ting_two-angels.jpg,10
data\processed\Impressionism\matej-sternen_springtime-at-the-sea-1911.jpg,Impressionism,matej-sternen_springtime-at-the-sea-1911.jpg,12
data\processed\Synthetic_Cubism\juan-gris_bowl-book-and-spoon.jpg,Synthetic_Cubism,juan-gris_bowl-book-and-spoon.jpg,25
data\processed\Color_Field_Painting\john-ferren_red-spot-1954.jpg,Color_Field_Painting,john-ferren_red-spot-1954.jpg,5
data\processed\Romanticism\orest-kiprensky_portrait-of-ekaterina-semenova.jpg,Romanticism,orest-kiprensky_portrait-of-ekaterina-semenova.jpg,23
data\processed\Cubism\louis-schanker_football-1941.jpg,Cubism,louis-schanker_football-1941.jpg,7
data\processed\Naive_Art_Primitivism\kateryna-bilokur_on-the-cliff-1950.jpg,Naive_Art_Primitivism,kateryna-bilokur_on-the-cliff-1950.jpg,15
data\processed\Realism\henri-fantin-latour_roses-in-a-glass-vase.jpg,Realism,henri-fantin-latour_roses-in-a-glass-vase.jpg,21
data\processed\Realism\konstantin-makovsky_female-portrait-2.jpg,Realism,konstantin-makovsky_female-portrait-2.jpg,21
data\processed\Northern_Renaissance\joachim-wtewael_charity-1627.jpg,Northern_Renaissance,joachim-wtewael_charity-1627.jpg,17
data\processed\Art_Nouveau_Modern\leon-bakst_aide-de-camp-of-the-shah-costume-design-for-diaghilev-s-production-of-the-ballet-scheherazade-1910.jpg,Art_Nouveau_Modern,leon-bakst_aide-de-camp-of-the-shah-costume-design-for-diaghilev-s-production-of-the-ballet-scheherazade-1910.jpg,3
data\processed\Contemporary_Realism\eric-fischl_on-the-stairs-of-the-temple.jpg,Contemporary_Realism,eric-fischl_on-the-stairs-of-the-temple.jpg,6
