image_path,style,original_filename,label
data\processed\Baroque\annibale-carracci_lord-whither-goest-thou-1602.jpg,Baroque,annibale-carracci_lord-whither-goest-thou-1602.jpg,4
data\processed\High_Renaissance\giorgione_the-sunset-1510(1).jpg,High_Renaissance,giorgione_the-sunset-1510(1).jpg,11
data\processed\Minimalism\jim-lambie_zobop-installation-view-1999.jpg,Minimalism,jim-lambie_zobop-installation-view-1999.jpg,14
data\processed\Realism\thomas-eakins_grouse.jpg,Realism,thomas-eakins_grouse.jpg,21
data\processed\Color_Field_Painting\gene-davis_untitled-152-1971.jpg,Color_Field_Painting,gene-davis_untitled-152-1971.jpg,5
data\processed\Fauvism\kazimir-malevich_the-man-with-the-bag.jpg,Fauvism,kazimir-malevich_the-man-with-the-bag.jpg,10
data\processed\New_Realism\john-french-sloan_young-woman-in-black-and-white-mary-kerr-1902.jpg,New_Realism,john-french-sloan_young-woman-in-black-and-white-mary-kerr-1902.jpg,16
data\processed\Art_Nouveau_Modern\eugΓö£╨│Γö¼╨╕ne-grasset_la-belle-jardiniere-march-1896.jpg,Art_Nouveau_Modern,eugΓö£╨│Γö¼╨╕ne-grasset_la-belle-jardiniere-march-1896.jpg,3
data\processed\Pop_Art\tano-festa_la-mano-dell-artista.jpg,Pop_Art,tano-festa_la-mano-dell-artista.jpg,19
data\processed\Post_Impressionism\vincent-van-gogh_daubigny-s-garden-1890-1(1).jpg,Post_Impressionism,vincent-van-gogh_daubigny-s-garden-1890-1(1).jpg,20
data\processed\Color_Field_Painting\ralph-hotere_kei-muri-i-te-awe-kapara-shadowed-behind-the-tattooed-face-1972.jpg,Color_Field_Painting,ralph-hotere_kei-muri-i-te-awe-kapara-shadowed-behind-the-tattooed-face-1972.jpg,5
data\processed\Early_Renaissance\paolo-uccello_the-battle-of-san-romano-1.jpg,Early_Renaissance,paolo-uccello_the-battle-of-san-romano-1.jpg,8
data\processed\Romanticism\cornelis-springer_janskerk-gouda-1863.jpg,Romanticism,cornelis-springer_janskerk-gouda-1863.jpg,23
data\processed\Rococo\pietro-longhi_visit-to-a-library.jpg,Rococo,pietro-longhi_visit-to-a-library.jpg,22
data\processed\Northern_Renaissance\albrecht-durer_the-incredulity-of-st-thomas-1511.jpg,Northern_Renaissance,albrecht-durer_the-incredulity-of-st-thomas-1511.jpg,17
data\processed\Cubism\pablo-picasso_guitar-bottle-fruit-dish-and-glass-on-the-table-1919.jpg,Cubism,pablo-picasso_guitar-bottle-fruit-dish-and-glass-on-the-table-1919.jpg,7
data\processed\Ukiyo_e\utagawa-kuniyoshi_a-snowstorm-at-kinryozan-temple.jpg,Ukiyo_e,utagawa-kuniyoshi_a-snowstorm-at-kinryozan-temple.jpg,26
data\processed\Ukiyo_e\katsushika-hokusai_manga-2.jpg,Ukiyo_e,katsushika-hokusai_manga-2.jpg,26
data\processed\Mannerism_Late_Renaissance\tintoretto_christ-with-mary-and-martha.jpg,Mannerism_Late_Renaissance,tintoretto_christ-with-mary-and-martha.jpg,13
data\processed\Rococo\giovanni-battista-tiepolo_the-judgment-of-solomon-1728.jpg,Rococo,giovanni-battista-tiepolo_the-judgment-of-solomon-1728.jpg,22
data\processed\Mannerism_Late_Renaissance\paolo-veronese_lucretia.jpg,Mannerism_Late_Renaissance,paolo-veronese_lucretia.jpg,13
data\processed\Mannerism_Late_Renaissance\paolo-veronese_end-wall-of-the-stanza-del-cane-1561.jpg,Mannerism_Late_Renaissance,paolo-veronese_end-wall-of-the-stanza-del-cane-1561.jpg,13
data\processed\Early_Renaissance\donatello_the-feast-of-herod-1427.jpg,Early_Renaissance,donatello_the-feast-of-herod-1427.jpg,8
data\processed\Expressionism\marcel-duchamp_selected-details-after-ingres-i-1968.jpg,Expressionism,marcel-duchamp_selected-details-after-ingres-i-1968.jpg,9
data\processed\New_Realism\george-luks_frank-crane.jpg,New_Realism,george-luks_frank-crane.jpg,16
data\processed\Mannerism_Late_Renaissance\el-greco_st-john-the-baptist-1579.jpg,Mannerism_Late_Renaissance,el-greco_st-john-the-baptist-1579.jpg,13
data\processed\Naive_Art_Primitivism\marc-chagall_jeremiah-1980.jpg,Naive_Art_Primitivism,marc-chagall_jeremiah-1980.jpg,15
data\processed\Early_Renaissance\piero-della-francesca_recognition-of-the-true-cross(1).jpg,Early_Renaissance,piero-della-francesca_recognition-of-the-true-cross(1).jpg,8
data\processed\Naive_Art_Primitivism\william-h.-johnson_going-to-church-1941.jpg,Naive_Art_Primitivism,william-h.-johnson_going-to-church-1941.jpg,15
data\processed\Pop_Art\andy-warhol_mao-2.jpg,Pop_Art,andy-warhol_mao-2.jpg,19
data\processed\Post_Impressionism\constantine-maleas_walls-of-monemvasia-1928.jpg,Post_Impressionism,constantine-maleas_walls-of-monemvasia-1928.jpg,20
data\processed\Abstract_Expressionism\horia-bernea_prapor.jpg,Abstract_Expressionism,horia-bernea_prapor.jpg,0
data\processed\Realism\ivan-shishkin_golden-autumn-1888.jpg,Realism,ivan-shishkin_golden-autumn-1888.jpg,21
data\processed\Minimalism\conrad-marca-relli_summer-suite-c-1969.jpg,Minimalism,conrad-marca-relli_summer-suite-c-1969.jpg,14
data\processed\Art_Nouveau_Modern\nicholas-roerich_green-fjord.jpg,Art_Nouveau_Modern,nicholas-roerich_green-fjord.jpg,3
data\processed\Post_Impressionism\pablo-picasso_portrait-of-sebastia-junyer-vidal-1.jpg,Post_Impressionism,pablo-picasso_portrait-of-sebastia-junyer-vidal-1.jpg,20
data\processed\Mannerism_Late_Renaissance\agnolo-bronzino_christ-in-limbo-1552.jpg,Mannerism_Late_Renaissance,agnolo-bronzino_christ-in-limbo-1552.jpg,13
data\processed\Rococo\vladimir-borovikovsky_alexander-i.jpg,Rococo,vladimir-borovikovsky_alexander-i.jpg,22
data\processed\Minimalism\john-mccracken_today.jpg,Minimalism,john-mccracken_today.jpg,14
data\processed\Abstract_Expressionism\paul-reed_17-1964.jpg,Abstract_Expressionism,paul-reed_17-1964.jpg,0
data\processed\Color_Field_Painting\sean-scully_raval-rojo-2004.jpg,Color_Field_Painting,sean-scully_raval-rojo-2004.jpg,5
data\processed\Art_Nouveau_Modern\carl-larsson_lisbeth-1894(1).jpg,Art_Nouveau_Modern,carl-larsson_lisbeth-1894(1).jpg,3
data\processed\Pop_Art\hiro-yamagata_bamiyan-laser-system-installation.jpg,Pop_Art,hiro-yamagata_bamiyan-laser-system-installation.jpg,19
data\processed\High_Renaissance\lorenzo-lotto_st-jerome-meditating-in-the-desert-1506.jpg,High_Renaissance,lorenzo-lotto_st-jerome-meditating-in-the-desert-1506.jpg,11
data\processed\Mannerism_Late_Renaissance\paolo-veronese_susanna-in-the-bath.jpg,Mannerism_Late_Renaissance,paolo-veronese_susanna-in-the-bath.jpg,13
data\processed\Art_Nouveau_Modern\sergey-solomko_russian-in-the-netherlands-at-the-time-of-peter-the-great.jpg,Art_Nouveau_Modern,sergey-solomko_russian-in-the-netherlands-at-the-time-of-peter-the-great.jpg,3
data\processed\Northern_Renaissance\hans-memling_passion-greverade-altarpiece-first-closed-position-1491.jpg,Northern_Renaissance,hans-memling_passion-greverade-altarpiece-first-closed-position-1491.jpg,17
data\processed\Baroque\rembrandt_christ-seated-disputing-with-the-doctors-1654.jpg,Baroque,rembrandt_christ-seated-disputing-with-the-doctors-1654.jpg,4
data\processed\Art_Nouveau_Modern\max-kurzweil_the-fisherman.jpg,Art_Nouveau_Modern,max-kurzweil_the-fisherman.jpg,3
data\processed\Mannerism_Late_Renaissance\giorgio-vasari_the-annunciation.jpg,Mannerism_Late_Renaissance,giorgio-vasari_the-annunciation.jpg,13
data\processed\Naive_Art_Primitivism\jules-lefranc_le-pont-marie.jpg,Naive_Art_Primitivism,jules-lefranc_le-pont-marie.jpg,15
data\processed\Cubism\pyotr-konchalovsky_a-pond-1920-1.jpg,Cubism,pyotr-konchalovsky_a-pond-1920-1.jpg,7
data\processed\Naive_Art_Primitivism\fernand-leger_fuel-pump.jpg,Naive_Art_Primitivism,fernand-leger_fuel-pump.jpg,15
data\processed\Mannerism_Late_Renaissance\cristovao-de-figueiredo_deposi-o-no-t-mulo-1521.jpg,Mannerism_Late_Renaissance,cristovao-de-figueiredo_deposi-o-no-t-mulo-1521.jpg,13
data\processed\Contemporary_Realism\jamie-wyeth_corn-crib-1964.jpg,Contemporary_Realism,jamie-wyeth_corn-crib-1964.jpg,6
data\processed\Abstract_Expressionism\horia-bernea_simeze.jpg,Abstract_Expressionism,horia-bernea_simeze.jpg,0
data\processed\Mannerism_Late_Renaissance\rosso-fiorentino_the-holy-family-with-the-infant-saint-john-the-baptist-1521.jpg,Mannerism_Late_Renaissance,rosso-fiorentino_the-holy-family-with-the-infant-saint-john-the-baptist-1521.jpg,13
data\processed\Ukiyo_e\utagawa-kuniyoshi_sceleton.jpg,Ukiyo_e,utagawa-kuniyoshi_sceleton.jpg,26
data\processed\Rococo\thomas-gainsborough_portrait-of-peter-godfrey-of-old-hall-east-bergholt-suffolk.jpg,Rococo,thomas-gainsborough_portrait-of-peter-godfrey-of-old-hall-east-bergholt-suffolk.jpg,22
data\processed\Realism\vincent-van-gogh_avenue-of-poplars-at-sunset-1884(1).jpg,Realism,vincent-van-gogh_avenue-of-poplars-at-sunset-1884(1).jpg,21
data\processed\Art_Nouveau_Modern\raphael-kirchner_christmas-pictures-signed-with-paris-3.jpg,Art_Nouveau_Modern,raphael-kirchner_christmas-pictures-signed-with-paris-3.jpg,3
data\processed\Realism\odilon-redon_flowers-2.jpg,Realism,odilon-redon_flowers-2.jpg,21
data\processed\Post_Impressionism\pierre-bonnard_the-port-in-cannes-1926.jpg,Post_Impressionism,pierre-bonnard_the-port-in-cannes-1926.jpg,20
data\processed\Symbolism\william-blake_the-ancient-of-days-1794.jpg,Symbolism,william-blake_the-ancient-of-days-1794.jpg,24
data\processed\Symbolism\konstantin-somov_portrait-of-s-dyagilev.jpg,Symbolism,konstantin-somov_portrait-of-s-dyagilev.jpg,24
data\processed\Early_Renaissance\antonello-da-messina_ecce-homo-1470.jpg,Early_Renaissance,antonello-da-messina_ecce-homo-1470.jpg,8
data\processed\Rococo\dmitry-levitzky_portrait-of-countess-n-f-vorontsova.jpg,Rococo,dmitry-levitzky_portrait-of-countess-n-f-vorontsova.jpg,22
data\processed\Realism\anders-zorn_wallpaper-factory-1884.jpg,Realism,anders-zorn_wallpaper-factory-1884.jpg,21
data\processed\Expressionism\egon-schiele_portrait-of-the-artist-s-wife-1917.jpg,Expressionism,egon-schiele_portrait-of-the-artist-s-wife-1917.jpg,9
data\processed\Fauvism\mary-fedden_flowers-in-a-vase-with-lemon-1987.jpg,Fauvism,mary-fedden_flowers-in-a-vase-with-lemon-1987.jpg,10
data\processed\Realism\mihaly-munkacsy_park-in-colpach-1886.jpg,Realism,mihaly-munkacsy_park-in-colpach-1886.jpg,21
data\processed\Baroque\canaletto_basilica-di-vecenza-and-the-ponte-de-rialto.jpg,Baroque,canaletto_basilica-di-vecenza-and-the-ponte-de-rialto.jpg,4
data\processed\High_Renaissance\titian_holy-family-and-donor-1514.jpg,High_Renaissance,titian_holy-family-and-donor-1514.jpg,11
data\processed\Abstract_Expressionism\aki-kuroda_untitled-1988-1.jpg,Abstract_Expressionism,aki-kuroda_untitled-1988-1.jpg,0
data\processed\Synthetic_Cubism\juan-gris_fruit-dish-glass-and-newspaper-1916.jpg,Synthetic_Cubism,juan-gris_fruit-dish-glass-and-newspaper-1916.jpg,25
data\processed\Post_Impressionism\henri-de-toulouse-lautrec_yvette-guibert-singing-1894.jpg,Post_Impressionism,henri-de-toulouse-lautrec_yvette-guibert-singing-1894.jpg,20
data\processed\Impressionism\john-singer-sargent_graveyard-in-the-tyrol-1914.jpg,Impressionism,john-singer-sargent_graveyard-in-the-tyrol-1914.jpg,12
data\processed\Romanticism\ivan-aivazovsky_sunset-at-sea-1856.jpg,Romanticism,ivan-aivazovsky_sunset-at-sea-1856.jpg,23
data\processed\Romanticism\joseph-wright_vesuvius-from-posillipo.jpg,Romanticism,joseph-wright_vesuvius-from-posillipo.jpg,23
data\processed\Mannerism_Late_Renaissance\giuseppe-arcimboldo_the-dinner(1).jpg,Mannerism_Late_Renaissance,giuseppe-arcimboldo_the-dinner(1).jpg,13
data\processed\Early_Renaissance\fra-angelico_st-romuald-1440.jpg,Early_Renaissance,fra-angelico_st-romuald-1440.jpg,8
data\processed\Romanticism\vasily-tropinin_portrait-of-nikolai-i-utkin-1824.jpg,Romanticism,vasily-tropinin_portrait-of-nikolai-i-utkin-1824.jpg,23
data\processed\Cubism\marevna-(marie-vorobieff)_claude-lamorrise-with-two-tibetan-dogs.jpg,Cubism,marevna-(marie-vorobieff)_claude-lamorrise-with-two-tibetan-dogs.jpg,7
data\processed\High_Renaissance\lorenzo-lotto_st-catherine-of-alexandria-1522.jpg,High_Renaissance,lorenzo-lotto_st-catherine-of-alexandria-1522.jpg,11
data\processed\Naive_Art_Primitivism\antonio-ligabue_plowing.jpg,Naive_Art_Primitivism,antonio-ligabue_plowing.jpg,15
data\processed\Post_Impressionism\asgrimur-jonsson_hafnarfj-r-ur-town-1930.jpg,Post_Impressionism,asgrimur-jonsson_hafnarfj-r-ur-town-1930.jpg,20
data\processed\Post_Impressionism\maurice-prendergast_the-promenade.jpg,Post_Impressionism,maurice-prendergast_the-promenade.jpg,20
data\processed\Minimalism\conrad-marca-relli_untitled-collage-1965.jpg,Minimalism,conrad-marca-relli_untitled-collage-1965.jpg,14
data\processed\Art_Nouveau_Modern\nicholas-roerich_departure-of-rooks-1914.jpg,Art_Nouveau_Modern,nicholas-roerich_departure-of-rooks-1914.jpg,3
data\processed\Northern_Renaissance\mabuse_portrait-of-a-young-woman.jpg,Northern_Renaissance,mabuse_portrait-of-a-young-woman.jpg,17
data\processed\Ukiyo_e\utagawa-kuniyoshi_the-actor-5.jpg,Ukiyo_e,utagawa-kuniyoshi_the-actor-5.jpg,26
data\processed\Naive_Art_Primitivism\raoul-dufy_bouquet-of-roses.jpg,Naive_Art_Primitivism,raoul-dufy_bouquet-of-roses.jpg,15
data\processed\Post_Impressionism\amrita-sher-gil_woman-on-charpai-1940.jpg,Post_Impressionism,amrita-sher-gil_woman-on-charpai-1940.jpg,20
data\processed\Pointillism\theo-van-rysselberghe_madame-theo-van-rysselberghe-and-her-daughter-1899.jpg,Pointillism,theo-van-rysselberghe_madame-theo-van-rysselberghe-and-her-daughter-1899.jpg,18
data\processed\Naive_Art_Primitivism\martiros-saryan_illustration-to-armenian-folk-tales-1937-3.jpg,Naive_Art_Primitivism,martiros-saryan_illustration-to-armenian-folk-tales-1937-3.jpg,15
data\processed\Impressionism\claude-monet_water-lilies-pink-1899.jpg,Impressionism,claude-monet_water-lilies-pink-1899.jpg,12
data\processed\Northern_Renaissance\albrecht-altdorfer_the-battle-of-issus-fragment-1529-7.jpg,Northern_Renaissance,albrecht-altdorfer_the-battle-of-issus-fragment-1529-7.jpg,17
data\processed\Early_Renaissance\sandro-botticelli_the-flagellation(1).jpg,Early_Renaissance,sandro-botticelli_the-flagellation(1).jpg,8
data\processed\Symbolism\nicholas-roerich_saint-sergius-employees-1940.jpg,Symbolism,nicholas-roerich_saint-sergius-employees-1940.jpg,24
data\processed\Minimalism\bruce-nauman_life-death-love-hate-pleasure-pain-1983.jpg,Minimalism,bruce-nauman_life-death-love-hate-pleasure-pain-1983.jpg,14
data\processed\Symbolism\martiros-saryan_land-1969.jpg,Symbolism,martiros-saryan_land-1969.jpg,24
data\processed\Cubism\fernand-leger_machine-element-1st-state-1924.jpg,Cubism,fernand-leger_machine-element-1st-state-1924.jpg,7
data\processed\Fauvism\max-weber_burlesque.jpg,Fauvism,max-weber_burlesque.jpg,10
data\processed\Cubism\fernand-leger_contrast-of-forms-1918.jpg,Cubism,fernand-leger_contrast-of-forms-1918.jpg,7
data\processed\Ukiyo_e\utagawa-kunisada_not_detected_240353.jpg,Ukiyo_e,utagawa-kunisada_not_detected_240353.jpg,26
data\processed\Impressionism\alfred-sisley_dawn-1878.jpg,Impressionism,alfred-sisley_dawn-1878.jpg,12
data\processed\Fauvism\endre-bartos_floodplain-forest-1994.jpg,Fauvism,endre-bartos_floodplain-forest-1994.jpg,10
data\processed\Romanticism\john-william-waterhouse_two-little-italian-girls-by-a-village.jpg,Romanticism,john-william-waterhouse_two-little-italian-girls-by-a-village.jpg,23
data\processed\Symbolism\ferdinand-hodler_the-gantrisch-1898.jpg,Symbolism,ferdinand-hodler_the-gantrisch-1898.jpg,24
data\processed\Rococo\thomas-gainsborough_john-1st-viscount-kilmorey.jpg,Rococo,thomas-gainsborough_john-1st-viscount-kilmorey.jpg,22
data\processed\Naive_Art_Primitivism\kateryna-bilokur_september-in-the-bohdanivka-village-on-the-dam-1956.jpg,Naive_Art_Primitivism,kateryna-bilokur_september-in-the-bohdanivka-village-on-the-dam-1956.jpg,15
data\processed\Romanticism\william-turner_rivaulx-abbey-yorkshire.jpg,Romanticism,william-turner_rivaulx-abbey-yorkshire.jpg,23
data\processed\Realism\giovanni-boldini_portrait-of-the-comte-de-rasty.jpg,Realism,giovanni-boldini_portrait-of-the-comte-de-rasty.jpg,21
data\processed\Color_Field_Painting\ellsworth-kelly_black-and-white-from-the-series-line-form-color-1951.jpg,Color_Field_Painting,ellsworth-kelly_black-and-white-from-the-series-line-form-color-1951.jpg,5
data\processed\Northern_Renaissance\jan-van-hemessen_san-girolamo-in-preghiera.jpg,Northern_Renaissance,jan-van-hemessen_san-girolamo-in-preghiera.jpg,17
data\processed\Baroque\jan-steen_dancing-couple-detail-1663.jpg,Baroque,jan-steen_dancing-couple-detail-1663.jpg,4
data\processed\Art_Nouveau_Modern\jozsef-rippl-ronai_my-grandmother-1894.jpg,Art_Nouveau_Modern,jozsef-rippl-ronai_my-grandmother-1894.jpg,3
data\processed\Naive_Art_Primitivism\louis-vivin_ville-au-moulin-pr-s-du-canal-en-hiver.jpg,Naive_Art_Primitivism,louis-vivin_ville-au-moulin-pr-s-du-canal-en-hiver.jpg,15
data\processed\Minimalism\brice-marden_grove-group-iii-1973.jpg,Minimalism,brice-marden_grove-group-iii-1973.jpg,14
data\processed\Abstract_Expressionism\paul-jenkins_not_detected_235718.jpg,Abstract_Expressionism,paul-jenkins_not_detected_235718.jpg,0
data\processed\Cubism\marc-chagall_composition-with-goat-1917.jpg,Cubism,marc-chagall_composition-with-goat-1917.jpg,7
data\processed\Mannerism_Late_Renaissance\correggio_the-vision-of-st-john-on-patmos-1523.jpg,Mannerism_Late_Renaissance,correggio_the-vision-of-st-john-on-patmos-1523.jpg,13
data\processed\Symbolism\martiros-saryan_mountains-1934.jpg,Symbolism,martiros-saryan_mountains-1934.jpg,24
data\processed\Symbolism\henri-martin_muse.jpg,Symbolism,henri-martin_muse.jpg,24
data\processed\Expressionism\lucian-freud_blond-girl-night-portrait-1985.jpg,Expressionism,lucian-freud_blond-girl-night-portrait-1985.jpg,9
data\processed\Art_Nouveau_Modern\jozsef-rippl-ronai_girl-with-cage-1892.jpg,Art_Nouveau_Modern,jozsef-rippl-ronai_girl-with-cage-1892.jpg,3
data\processed\Baroque\rembrandt_rembrandt-s-mother-in-a-black-dress-as-small-upright-print-1631.jpg,Baroque,rembrandt_rembrandt-s-mother-in-a-black-dress-as-small-upright-print-1631.jpg,4
data\processed\Northern_Renaissance\albrecht-durer_astronomer-1500.jpg,Northern_Renaissance,albrecht-durer_astronomer-1500.jpg,17
data\processed\New_Realism\john-french-sloan_the-lookout-green-and-orange-cliffs-gloucester-1917.jpg,New_Realism,john-french-sloan_the-lookout-green-and-orange-cliffs-gloucester-1917.jpg,16
data\processed\Cubism\jacques-villon_composition-1947.jpg,Cubism,jacques-villon_composition-1947.jpg,7
data\processed\Symbolism\georges-lacombeΓö£╨▓Γö¼╨░_the-violet-wave-1896.jpg,Symbolism,georges-lacombeΓö£╨▓Γö¼╨░_the-violet-wave-1896.jpg,24
data\processed\Post_Impressionism\vincent-van-gogh_the-spinner-after-millet-1889.jpg,Post_Impressionism,vincent-van-gogh_the-spinner-after-millet-1889.jpg,20
data\processed\Early_Renaissance\sandro-botticelli_the-story-of-nastagio-degli-onesti-1483(1).jpg,Early_Renaissance,sandro-botticelli_the-story-of-nastagio-degli-onesti-1483(1).jpg,8
data\processed\High_Renaissance\titian_the-feast-of-the-gods-1529.jpg,High_Renaissance,titian_the-feast-of-the-gods-1529.jpg,11
data\processed\Naive_Art_Primitivism\marc-chagall_job-praying-1960.jpg,Naive_Art_Primitivism,marc-chagall_job-praying-1960.jpg,15
data\processed\Art_Nouveau_Modern\raphael-kirchner_mayflyes-1904-1.jpg,Art_Nouveau_Modern,raphael-kirchner_mayflyes-1904-1.jpg,3
data\processed\Realism\fyodor-vasilyev_in-the-crimea-after-a-rain-1873.jpg,Realism,fyodor-vasilyev_in-the-crimea-after-a-rain-1873.jpg,21
data\processed\Abstract_Expressionism\frank-lobdell_untitled-1971.jpg,Abstract_Expressionism,frank-lobdell_untitled-1971.jpg,0
data\processed\Ukiyo_e\utagawa-kuniyoshi_woman-doing-her-laundry-in-the-river.jpg,Ukiyo_e,utagawa-kuniyoshi_woman-doing-her-laundry-in-the-river.jpg,26
data\processed\Mannerism_Late_Renaissance\el-greco_portrait-of-a-gentleman-from-casa-de-leiva-1580.jpg,Mannerism_Late_Renaissance,el-greco_portrait-of-a-gentleman-from-casa-de-leiva-1580.jpg,13
