image_path,style,original_filename,label
data\processed\Early_Renaissance\fra-angelico_lamentation-over-st-francis.jpg,Early_Renaissance,fra-angelico_lamentation-over-st-francis.jpg,8
data\processed\Pointillism\georges-seurat_view-of-fort-samson-1885.jpg,Pointillism,georges-seurat_view-of-fort-samson-1885.jpg,18
data\processed\Minimalism\fernando-lanhas_o32-60-1960.jpg,Minimalism,fernando-lanhas_o32-60-1960.jpg,14
data\processed\Impressionism\pierre-auguste-renoir_flowers-in-a-green-vase-dahlilas-and-asters.jpg,Impressionism,pierre-auguste-renoir_flowers-in-a-green-vase-dahlilas-and-asters.jpg,12
data\processed\Action_painting\hans-hofmann_the-wind-1942.jpg,Action_painting,hans-hofmann_the-wind-1942.jpg,1
data\processed\Fauvism\endre-bartos_transdanubian-village-1981.jpg,Fauvism,endre-bartos_transdanubian-village-1981.jpg,10
data\processed\Realism\charles-hermans_two-dancers.jpg,Realism,charles-hermans_two-dancers.jpg,21
data\processed\Romanticism\gustave-dore_don-quixote-40.jpg,Romanticism,gustave-dore_don-quixote-40.jpg,23
data\processed\High_Renaissance\pinturicchio_ceiling-of-the-piccolomini-library-in-siena-cathedral-1507.jpg,High_Renaissance,pinturicchio_ceiling-of-the-piccolomini-library-in-siena-cathedral-1507.jpg,11
data\processed\Rococo\dmitry-levitzky_portrait-of-maria-alexeevna-lvova-1781.jpg,Rococo,dmitry-levitzky_portrait-of-maria-alexeevna-lvova-1781.jpg,22
data\processed\Northern_Renaissance\albrecht-durer_study-of-the-christ-child-1495.jpg,Northern_Renaissance,albrecht-durer_study-of-the-christ-child-1495.jpg,17
data\processed\Impressionism\camille-pissarro_the-diligence-1877.jpg,Impressionism,camille-pissarro_the-diligence-1877.jpg,12
data\processed\High_Renaissance\raphael_the-judicial-virtues-pope-gregory-ix-approving-the-vatical-decretals-justinian-handing-the.jpg,High_Renaissance,raphael_the-judicial-virtues-pope-gregory-ix-approving-the-vatical-decretals-justinian-handing-the.jpg,11
data\processed\Baroque\joseph-wright_self-portrait-1.jpg,Baroque,joseph-wright_self-portrait-1.jpg,4
data\processed\Symbolism\felicien-rops_the-best-love-of-don-juan.jpg,Symbolism,felicien-rops_the-best-love-of-don-juan.jpg,24
data\processed\Art_Nouveau_Modern\aubrey-beardsley_a-suggested-reform-in-ballet-costume.jpg,Art_Nouveau_Modern,aubrey-beardsley_a-suggested-reform-in-ballet-costume.jpg,3
data\processed\Symbolism\nicholas-roerich_himalayas-65.jpg,Symbolism,nicholas-roerich_himalayas-65.jpg,24
data\processed\Northern_Renaissance\albrecht-durer_christ-before-annas-1511.jpg,Northern_Renaissance,albrecht-durer_christ-before-annas-1511.jpg,17
data\processed\Romanticism\karl-bryullov_siege-of-pskov-by-polish-king-stefan-batory-in-1581-1837.jpg,Romanticism,karl-bryullov_siege-of-pskov-by-polish-king-stefan-batory-in-1581-1837.jpg,23
data\processed\Rococo\george-morland_morning-the-benevolent-sportsman-1792.jpg,Rococo,george-morland_morning-the-benevolent-sportsman-1792.jpg,22
data\processed\New_Realism\george-luks_allen-street-1905.jpg,New_Realism,george-luks_allen-street-1905.jpg,16
data\processed\Pointillism\georges-seurat_mouth-of-the-seine-at-honfleur-evening-1886.jpg,Pointillism,georges-seurat_mouth-of-the-seine-at-honfleur-evening-1886.jpg,18
data\processed\Baroque\willem-kalf_still-life-with-fruit-glassware-and-a-wanli-bowl-1659.jpg,Baroque,willem-kalf_still-life-with-fruit-glassware-and-a-wanli-bowl-1659.jpg,4
data\processed\Analytical_Cubism\pablo-picasso_harlequin-leaning-1909.jpg,Analytical_Cubism,pablo-picasso_harlequin-leaning-1909.jpg,2
data\processed\Realism\thomas-eakins_baseball-players-practicing-1875.jpg,Realism,thomas-eakins_baseball-players-practicing-1875.jpg,21
data\processed\Naive_Art_Primitivism\fernand-leger_umbrellas.jpg,Naive_Art_Primitivism,fernand-leger_umbrellas.jpg,15
data\processed\Fauvism\janos-mattis-teutsch_a-landscape-of-brasov-1915.jpg,Fauvism,janos-mattis-teutsch_a-landscape-of-brasov-1915.jpg,10
data\processed\Early_Renaissance\andrea-mantegna_the-house-of-ludovico-gonzaga-bridegroom-decorated-wall-and-his-son-1475.jpg,Early_Renaissance,andrea-mantegna_the-house-of-ludovico-gonzaga-bridegroom-decorated-wall-and-his-son-1475.jpg,8
data\processed\Ukiyo_e\tsukioka-yoshitoshi_a-print-depicting-sakanoue-no-tamuraro-commanding-in-the-middle-of-battle.jpg,Ukiyo_e,tsukioka-yoshitoshi_a-print-depicting-sakanoue-no-tamuraro-commanding-in-the-middle-of-battle.jpg,26
data\processed\Minimalism\mira-schendel_untitled-from-cadernos-series-1971.jpg,Minimalism,mira-schendel_untitled-from-cadernos-series-1971.jpg,14
data\processed\Abstract_Expressionism\john-hoyland_letter-to-chaim-10-7-06-2006.jpg,Abstract_Expressionism,john-hoyland_letter-to-chaim-10-7-06-2006.jpg,0
data\processed\Cubism\m.-h.-maxy_danube-water-levels-1926.jpg,Cubism,m.-h.-maxy_danube-water-levels-1926.jpg,7
data\processed\Romanticism\eliseu-visconti_primavera.jpg,Romanticism,eliseu-visconti_primavera.jpg,23
data\processed\Naive_Art_Primitivism\lyonel-feininger_im-dorfe.jpg,Naive_Art_Primitivism,lyonel-feininger_im-dorfe.jpg,15
data\processed\Cubism\marcel-janco_caf-concert-1927.jpg,Cubism,marcel-janco_caf-concert-1927.jpg,7
data\processed\High_Renaissance\pietro-perugino_polyptych-of-st-peter-san-mauro-1500.jpg,High_Renaissance,pietro-perugino_polyptych-of-st-peter-san-mauro-1500.jpg,11
data\processed\Post_Impressionism\edouard-cortes_bouquinistes-de-notre-dame-1.jpg,Post_Impressionism,edouard-cortes_bouquinistes-de-notre-dame-1.jpg,20
data\processed\Realism\henri-de-toulouse-lautrec_allegory-springtime-of-life-1883.jpg,Realism,henri-de-toulouse-lautrec_allegory-springtime-of-life-1883.jpg,21
data\processed\Romanticism\caspar-david-friedrich_a-northern-spring-landscape.jpg,Romanticism,caspar-david-friedrich_a-northern-spring-landscape.jpg,23
data\processed\Art_Nouveau_Modern\j.-e.-h.-macdonald_the-little-falls-1919.jpg,Art_Nouveau_Modern,j.-e.-h.-macdonald_the-little-falls-1919.jpg,3
data\processed\Art_Nouveau_Modern\jacek-malczewski_christ-in-emmaus.jpg,Art_Nouveau_Modern,jacek-malczewski_christ-in-emmaus.jpg,3
data\processed\New_Realism\john-french-sloan_nude-red-hair-standing-1928.jpg,New_Realism,john-french-sloan_nude-red-hair-standing-1928.jpg,16
data\processed\High_Renaissance\titian_saint-mark-enthroned-1510.jpg,High_Renaissance,titian_saint-mark-enthroned-1510.jpg,11
data\processed\Contemporary_Realism\john-miller_estuary-iii.jpg,Contemporary_Realism,john-miller_estuary-iii.jpg,6
data\processed\Synthetic_Cubism\juan-gris_the-violin-1914.jpg,Synthetic_Cubism,juan-gris_the-violin-1914.jpg,25
data\processed\Pop_Art\billy-apple_2-minutes-33-seconds-red-1962.jpg,Pop_Art,billy-apple_2-minutes-33-seconds-red-1962.jpg,19
data\processed\Impressionism\pierre-auguste-renoir_the-bay-of-algiers-1881.jpg,Impressionism,pierre-auguste-renoir_the-bay-of-algiers-1881.jpg,12
data\processed\Symbolism\nicholas-roerich_himalayas-snowy-peak-at-dawn-1943.jpg,Symbolism,nicholas-roerich_himalayas-snowy-peak-at-dawn-1943.jpg,24
data\processed\Ukiyo_e\hiroshige_the-road-connecting-edo-tokyo-and-kyoto-1.jpg,Ukiyo_e,hiroshige_the-road-connecting-edo-tokyo-and-kyoto-1.jpg,26
data\processed\Early_Renaissance\donatello_david-1432.jpg,Early_Renaissance,donatello_david-1432.jpg,8
data\processed\Mannerism_Late_Renaissance\giorgio-vasari_coronation-of-the-virgin.jpg,Mannerism_Late_Renaissance,giorgio-vasari_coronation-of-the-virgin.jpg,13
data\processed\Color_Field_Painting\helen-frankenthaler_dawn-stroke-1977.jpg,Color_Field_Painting,helen-frankenthaler_dawn-stroke-1977.jpg,5
data\processed\Fauvism\pyotr-konchalovsky_matador-manuel-gartha-1910.jpg,Fauvism,pyotr-konchalovsky_matador-manuel-gartha-1910.jpg,10
data\processed\Realism\ivan-shishkin_coniferous-forest-1873.jpg,Realism,ivan-shishkin_coniferous-forest-1873.jpg,21
data\processed\Ukiyo_e\kitagawa-utamaro_three-courtesans-stroll-amidst-cherry-blossoms-1803.jpg,Ukiyo_e,kitagawa-utamaro_three-courtesans-stroll-amidst-cherry-blossoms-1803.jpg,26
data\processed\Pop_Art\r.-b.-kitaj_if-not-not.jpg,Pop_Art,r.-b.-kitaj_if-not-not.jpg,19
data\processed\Romanticism\karl-bodmer_landscape-with-buffalo-on-the-upper-missouri-1833.jpg,Romanticism,karl-bodmer_landscape-with-buffalo-on-the-upper-missouri-1833.jpg,23
data\processed\Mannerism_Late_Renaissance\gregorio-lopes_apresenta-o-do-menino-no-templo-1520.jpg,Mannerism_Late_Renaissance,gregorio-lopes_apresenta-o-do-menino-no-templo-1520.jpg,13
data\processed\Pop_Art\keith-haring_pop-shop-1-1987.jpg,Pop_Art,keith-haring_pop-shop-1-1987.jpg,19
data\processed\Expressionism\egon-schiele_krumau-on-the-molde-1912.jpg,Expressionism,egon-schiele_krumau-on-the-molde-1912.jpg,9
data\processed\Rococo\benjamin-west_esau-and-jacob-presented-to-isaac.jpg,Rococo,benjamin-west_esau-and-jacob-presented-to-isaac.jpg,22
data\processed\Early_Renaissance\carlo-crivelli_saint-sebastian.jpg,Early_Renaissance,carlo-crivelli_saint-sebastian.jpg,8
data\processed\High_Renaissance\andrea-del-sarto_baptism-of-the-people-1517.jpg,High_Renaissance,andrea-del-sarto_baptism-of-the-people-1517.jpg,11
data\processed\Expressionism\lyonel-feininger_carnival-in-arcueil-1911-1.jpg,Expressionism,lyonel-feininger_carnival-in-arcueil-1911-1.jpg,9
data\processed\Mannerism_Late_Renaissance\jacopo-pontormo_cosimo-de-medici-il-vecchio.jpg,Mannerism_Late_Renaissance,jacopo-pontormo_cosimo-de-medici-il-vecchio.jpg,13
data\processed\Realism\gustave-courbet_the-wave-1869.jpg,Realism,gustave-courbet_the-wave-1869.jpg,21
data\processed\Ukiyo_e\katsushika-hokusai_ningyo.jpg,Ukiyo_e,katsushika-hokusai_ningyo.jpg,26
data\processed\Romanticism\eugene-delacroix_frederic-chopin-1838(1).jpg,Romanticism,eugene-delacroix_frederic-chopin-1838(1).jpg,23
data\processed\Romanticism\ivan-aivazovsky_night-constantinople-1886.jpg,Romanticism,ivan-aivazovsky_night-constantinople-1886.jpg,23
data\processed\Romanticism\gustave-dore_ilghazy-gives-gauthier-his-life.jpg,Romanticism,gustave-dore_ilghazy-gives-gauthier-his-life.jpg,23
data\processed\Color_Field_Painting\perle-fine_cool-series-no-26-first-love-1963.jpg,Color_Field_Painting,perle-fine_cool-series-no-26-first-love-1963.jpg,5
data\processed\Art_Nouveau_Modern\raphael-kirchner_girls-with-good-luck-charms-8.jpg,Art_Nouveau_Modern,raphael-kirchner_girls-with-good-luck-charms-8.jpg,3
data\processed\Color_Field_Painting\basil-beattie_door-1992.jpg,Color_Field_Painting,basil-beattie_door-1992.jpg,5
data\processed\Mannerism_Late_Renaissance\hans-von-aachen_augustus-and-the-tiburtine-sibyl-1580.jpg,Mannerism_Late_Renaissance,hans-von-aachen_augustus-and-the-tiburtine-sibyl-1580.jpg,13
data\processed\Post_Impressionism\pierre-bonnard_ambroise-vollard.jpg,Post_Impressionism,pierre-bonnard_ambroise-vollard.jpg,20
data\processed\Rococo\giovanni-battista-tiepolo_the-sacrifice-of-iphigenia-1757.jpg,Rococo,giovanni-battista-tiepolo_the-sacrifice-of-iphigenia-1757.jpg,22
data\processed\Mannerism_Late_Renaissance\correggio_deposition-1525.jpg,Mannerism_Late_Renaissance,correggio_deposition-1525.jpg,13
data\processed\New_Realism\john-french-sloan_gray-day-jersey-coast-1911.jpg,New_Realism,john-french-sloan_gray-day-jersey-coast-1911.jpg,16
data\processed\Contemporary_Realism\chuck-close_agnes-1998.jpg,Contemporary_Realism,chuck-close_agnes-1998.jpg,6
data\processed\Rococo\hubert-robert_projet-d-am-nagement-de-la-grande-galerie-du-louvre-1796.jpg,Rococo,hubert-robert_projet-d-am-nagement-de-la-grande-galerie-du-louvre-1796.jpg,22
data\processed\Northern_Renaissance\lucas-cranach-the-elder_nicholaus-gallus-a-lutheran-theologian-and-reformer.jpg,Northern_Renaissance,lucas-cranach-the-elder_nicholaus-gallus-a-lutheran-theologian-and-reformer.jpg,17
data\processed\Naive_Art_Primitivism\fernando-botero_watermelons-and-oranges.jpg,Naive_Art_Primitivism,fernando-botero_watermelons-and-oranges.jpg,15
data\processed\Naive_Art_Primitivism\raoul-dufy_regatta-at-cowes-1934.jpg,Naive_Art_Primitivism,raoul-dufy_regatta-at-cowes-1934.jpg,15
data\processed\Early_Renaissance\domenico-ghirlandaio_the-adoration-of-the-magi-1487.jpg,Early_Renaissance,domenico-ghirlandaio_the-adoration-of-the-magi-1487.jpg,8
data\processed\Pointillism\paul-signac_the-railway-at-bois-colombes-1886.jpg,Pointillism,paul-signac_the-railway-at-bois-colombes-1886.jpg,18
data\processed\Abstract_Expressionism\mark-tobey_new-crescent-1953.jpg,Abstract_Expressionism,mark-tobey_new-crescent-1953.jpg,0
data\processed\Northern_Renaissance\jean-hey_portrait-of-francis-de-chateaubriand.jpg,Northern_Renaissance,jean-hey_portrait-of-francis-de-chateaubriand.jpg,17
data\processed\Synthetic_Cubism\juan-gris_landscape-at-ceret-1913.jpg,Synthetic_Cubism,juan-gris_landscape-at-ceret-1913.jpg,25
data\processed\Expressionism\frantisek-kupka_sleeping-face-1902.jpg,Expressionism,frantisek-kupka_sleeping-face-1902.jpg,9
data\processed\Mannerism_Late_Renaissance\el-greco_assumption-of-the-virgin-1577.jpg,Mannerism_Late_Renaissance,el-greco_assumption-of-the-virgin-1577.jpg,13
data\processed\Fauvism\othon-friesz_landscape-with-figures-1909.jpg,Fauvism,othon-friesz_landscape-with-figures-1909.jpg,10
data\processed\Art_Nouveau_Modern\raphael-kirchner_roma.jpg,Art_Nouveau_Modern,raphael-kirchner_roma.jpg,3
data\processed\Rococo\thomas-gainsborough_mrs-grace-d-elliott-1778.jpg,Rococo,thomas-gainsborough_mrs-grace-d-elliott-1778.jpg,22
data\processed\Contemporary_Realism\neil-welliver_study-for-aqua-spring.jpg,Contemporary_Realism,neil-welliver_study-for-aqua-spring.jpg,6
data\processed\Color_Field_Painting\ray-parker_untitled-1967.jpg,Color_Field_Painting,ray-parker_untitled-1967.jpg,5
data\processed\Baroque\rembrandt_self-portrait-4.jpg,Baroque,rembrandt_self-portrait-4.jpg,4
data\processed\High_Renaissance\raphael_self-portrait-1.jpg,High_Renaissance,raphael_self-portrait-1.jpg,11
data\processed\Baroque\guido-reni_charity.jpg,Baroque,guido-reni_charity.jpg,4
data\processed\Mannerism_Late_Renaissance\tintoretto_saint-roch-1581.jpg,Mannerism_Late_Renaissance,tintoretto_saint-roch-1581.jpg,13
data\processed\Baroque\jan-steen_a-village-wedding-feast-with-revellers-and-a-dancing-party.jpg,Baroque,jan-steen_a-village-wedding-feast-with-revellers-and-a-dancing-party.jpg,4
data\processed\Mannerism_Late_Renaissance\parmigianino_portrait-of-a-man-1530.jpg,Mannerism_Late_Renaissance,parmigianino_portrait-of-a-man-1530.jpg,13
data\processed\Art_Nouveau_Modern\sergey-solomko_age-of-vladimir-and-yaroslav.jpg,Art_Nouveau_Modern,sergey-solomko_age-of-vladimir-and-yaroslav.jpg,3
data\processed\Contemporary_Realism\john-miller_beach-goa.jpg,Contemporary_Realism,john-miller_beach-goa.jpg,6
data\processed\Abstract_Expressionism\larry-bell_nude-1974.jpg,Abstract_Expressionism,larry-bell_nude-1974.jpg,0
data\processed\Naive_Art_Primitivism\david-burliuk_galloping-horse-by-a-village.jpg,Naive_Art_Primitivism,david-burliuk_galloping-horse-by-a-village.jpg,15
data\processed\Rococo\william-hogarth_the-invasion-france.jpg,Rococo,william-hogarth_the-invasion-france.jpg,22
data\processed\Mannerism_Late_Renaissance\titian_portrait-of-a-young-man-the-young-englishman.jpg,Mannerism_Late_Renaissance,titian_portrait-of-a-young-man-the-young-englishman.jpg,13
data\processed\Naive_Art_Primitivism\marc-chagall_tree-of-life-sketch-to-vitrage-in-chapelle-des-cordeliers-in-sarrebourg-1974.jpg,Naive_Art_Primitivism,marc-chagall_tree-of-life-sketch-to-vitrage-in-chapelle-des-cordeliers-in-sarrebourg-1974.jpg,15
data\processed\Baroque\bernardo-strozzi_joseph-telling-his-dreams.jpg,Baroque,bernardo-strozzi_joseph-telling-his-dreams.jpg,4
data\processed\Realism\thomas-eakins_female-nude-1884.jpg,Realism,thomas-eakins_female-nude-1884.jpg,21
data\processed\Naive_Art_Primitivism\henri-rousseau_the-monument-to-chopin-in-the-luxembourg-gardens-1909.jpg,Naive_Art_Primitivism,henri-rousseau_the-monument-to-chopin-in-the-luxembourg-gardens-1909.jpg,15
data\processed\Abstract_Expressionism\philip-guston_painting-no-9-1952.jpg,Abstract_Expressionism,philip-guston_painting-no-9-1952.jpg,0
data\processed\Post_Impressionism\david-burliuk_japanese-bay-1921.jpg,Post_Impressionism,david-burliuk_japanese-bay-1921.jpg,20
data\processed\Expressionism\lucian-freud_and-the-bridegroom.jpg,Expressionism,lucian-freud_and-the-bridegroom.jpg,9
data\processed\Baroque\frans-hals_portrait-of-a-man-1633.jpg,Baroque,frans-hals_portrait-of-a-man-1633.jpg,4
data\processed\Ukiyo_e\utagawa-kuniyoshi_apparition-of-the-monstrous-cat.jpg,Ukiyo_e,utagawa-kuniyoshi_apparition-of-the-monstrous-cat.jpg,26
data\processed\Realism\camille-pissarro_in-the-woods.jpg,Realism,camille-pissarro_in-the-woods.jpg,21
data\processed\Cubism\man-ray_electro-magie.jpg,Cubism,man-ray_electro-magie.jpg,7
data\processed\Naive_Art_Primitivism\lyonel-feininger_the-rainbow-der-regenbogen-1918.jpg,Naive_Art_Primitivism,lyonel-feininger_the-rainbow-der-regenbogen-1918.jpg,15
data\processed\Baroque\rembrandt_a-jew-with-the-high-cap-1639.jpg,Baroque,rembrandt_a-jew-with-the-high-cap-1639.jpg,4
data\processed\Northern_Renaissance\rogier-van-der-weyden_madonna-and-child-5.jpg,Northern_Renaissance,rogier-van-der-weyden_madonna-and-child-5.jpg,17
data\processed\Realism\thomas-eakins_cowboy-singing.jpg,Realism,thomas-eakins_cowboy-singing.jpg,21
data\processed\Baroque\canaletto_grand-canal-looking-north-east-toward-the-rialto-bridge.jpg,Baroque,canaletto_grand-canal-looking-north-east-toward-the-rialto-bridge.jpg,4
data\processed\Minimalism\richard-tuttle_20-pearls-5-2003.jpg,Minimalism,richard-tuttle_20-pearls-5-2003.jpg,14
data\processed\Ukiyo_e\utagawa-kunisada_not_detected_240346.jpg,Ukiyo_e,utagawa-kunisada_not_detected_240346.jpg,26
data\processed\Romanticism\lev-lagorio_view-of-tiflis.jpg,Romanticism,lev-lagorio_view-of-tiflis.jpg,23
data\processed\Impressionism\edgar-degas_semiramis-building-babylon-1861.jpg,Impressionism,edgar-degas_semiramis-building-babylon-1861.jpg,12
data\processed\Symbolism\konstantin-bogaevsky_seashore-1907.jpg,Symbolism,konstantin-bogaevsky_seashore-1907.jpg,24
data\processed\Expressionism\emil-nolde_portrait-of-south-sea-islander-1937.jpg,Expressionism,emil-nolde_portrait-of-south-sea-islander-1937.jpg,9
data\processed\Action_painting\hans-hofmann_rope-swinger-1962.jpg,Action_painting,hans-hofmann_rope-swinger-1962.jpg,1
data\processed\Northern_Renaissance\albrecht-altdorfer_the-battle-of-issus-fragment-1529-1.jpg,Northern_Renaissance,albrecht-altdorfer_the-battle-of-issus-fragment-1529-1.jpg,17
data\processed\Baroque\rembrandt_bust-of-an-old-woman-rembrandt-s-mother-1628.jpg,Baroque,rembrandt_bust-of-an-old-woman-rembrandt-s-mother-1628.jpg,4
data\processed\Expressionism\candido-portinari_corn-harvest-1959.jpg,Expressionism,candido-portinari_corn-harvest-1959.jpg,9
data\processed\Romanticism\gustave-dore_don-quixote-68.jpg,Romanticism,gustave-dore_don-quixote-68.jpg,23
data\processed\Northern_Renaissance\joachim-wtewael_bacchus-between-ceres-and-venus.jpg,Northern_Renaissance,joachim-wtewael_bacchus-between-ceres-and-venus.jpg,17
data\processed\Realism\vincent-van-gogh_digger-1881-2(1).jpg,Realism,vincent-van-gogh_digger-1881-2(1).jpg,21
data\processed\Fauvism\ilya-mashkov_fruit-on-the-plate-1910.jpg,Fauvism,ilya-mashkov_fruit-on-the-plate-1910.jpg,10
data\processed\Cubism\theo-van-doesburg_composition-with-three-heads-from-sketchbook-13.jpg,Cubism,theo-van-doesburg_composition-with-three-heads-from-sketchbook-13.jpg,7
data\processed\Pop_Art\gerard-fromanger_le-kiosque-1973.jpg,Pop_Art,gerard-fromanger_le-kiosque-1973.jpg,19
data\processed\High_Renaissance\lorenzo-lotto_st-nicholas-in-glory-with-st-john-the-baptist-st-lucy-and-below-st-george-slaying-the-dragon-1529.jpg,High_Renaissance,lorenzo-lotto_st-nicholas-in-glory-with-st-john-the-baptist-st-lucy-and-below-st-george-slaying-the-dragon-1529.jpg,11
