image_path,style,original_filename,label
data\processed\Symbolism\mikhail-nesterov_winter-in-skit-1904.jpg,Symbolism,mikhail-nesterov_winter-in-skit-1904.jpg,24
data\processed\Romanticism\eugene-delacroix_a-mortally-wounded-brigand-quenches-his-thirst-1825(1).jpg,Romanticism,eugene-delacroix_a-mortally-wounded-brigand-quenches-his-thirst-1825(1).jpg,23
data\processed\Expressionism\gerard-sekoto_the-proud-father-manakedi-naky-on-bernard-sekoto-s-knee-1947.jpg,Expressionism,gerard-sekoto_the-proud-father-manakedi-naky-on-bernard-sekoto-s-knee-1947.jpg,9
data\processed\Pointillism\georges-lacombeΓö£╨▓Γö¼╨░_some-waves.jpg,Pointillism,georges-lacombeΓö£╨▓Γö¼╨░_some-waves.jpg,18
data\processed\Romanticism\gustave-dore_ruth-and-boaz.jpg,Romanticism,gustave-dore_ruth-and-boaz.jpg,23
data\processed\Abstract_Expressionism\julio-pomar_metro-1964.jpg,Abstract_Expressionism,julio-pomar_metro-1964.jpg,0
data\processed\Baroque\rembrandt_the-agony-in-the-garden-1655.jpg,Baroque,rembrandt_the-agony-in-the-garden-1655.jpg,4
data\processed\Abstract_Expressionism\joan-snyder_smashed-strokes-hope-1971.jpg,Abstract_Expressionism,joan-snyder_smashed-strokes-hope-1971.jpg,0
data\processed\Baroque\jan-steen_baker-oostwaert-and-his-wife.jpg,Baroque,jan-steen_baker-oostwaert-and-his-wife.jpg,4
data\processed\Rococo\francois-boucher_the-fountain-of-love-1748.jpg,Rococo,francois-boucher_the-fountain-of-love-1748.jpg,22
data\processed\Realism\pyotr-konchalovsky_autumn-road-1953.jpg,Realism,pyotr-konchalovsky_autumn-road-1953.jpg,21
data\processed\Early_Renaissance\leonardo-da-vinci_study.jpg,Early_Renaissance,leonardo-da-vinci_study.jpg,8
data\processed\Pop_Art\martial-raysse_made-in-japan-la-grande-odalisque-1964.jpg,Pop_Art,martial-raysse_made-in-japan-la-grande-odalisque-1964.jpg,19
data\processed\New_Realism\edward-hopper_adam-s-house.jpg,New_Realism,edward-hopper_adam-s-house.jpg,16
data\processed\Cubism\max-ernst_33-little-girls-chasing-butterflies-1958.jpg,Cubism,max-ernst_33-little-girls-chasing-butterflies-1958.jpg,7
data\processed\Naive_Art_Primitivism\marc-chagall_clowns-musicians-1980.jpg,Naive_Art_Primitivism,marc-chagall_clowns-musicians-1980.jpg,15
data\processed\High_Renaissance\pietro-perugino_pala-di-sant-agostino-st-jerome-and-santa-maria-magdalena-1523.jpg,High_Renaissance,pietro-perugino_pala-di-sant-agostino-st-jerome-and-santa-maria-magdalena-1523.jpg,11
data\processed\Contemporary_Realism\jamie-wyeth_lighthouse-dandelions.jpg,Contemporary_Realism,jamie-wyeth_lighthouse-dandelions.jpg,6
data\processed\New_Realism\george-luks_spring-morning-houston-and-division-streets-new-york-1922.jpg,New_Realism,george-luks_spring-morning-houston-and-division-streets-new-york-1922.jpg,16
data\processed\Realism\mykola-yaroshenko_the-student-1881.jpg,Realism,mykola-yaroshenko_the-student-1881.jpg,21
data\processed\Pointillism\theo-van-rysselberghe_the-race-track-at-boulogne-sur-mer-1900.jpg,Pointillism,theo-van-rysselberghe_the-race-track-at-boulogne-sur-mer-1900.jpg,18
data\processed\Fauvism\mary-fedden_still-life-with-fruit-and-flowers-1988.jpg,Fauvism,mary-fedden_still-life-with-fruit-and-flowers-1988.jpg,10
data\processed\Mannerism_Late_Renaissance\tintoretto_the-miracle-of-st-mark-freeing-the-slave-1548.jpg,Mannerism_Late_Renaissance,tintoretto_the-miracle-of-st-mark-freeing-the-slave-1548.jpg,13
data\processed\Symbolism\augustus-john_mrs-a-a-jack-1898.jpg,Symbolism,augustus-john_mrs-a-a-jack-1898.jpg,24
data\processed\Symbolism\nicholas-roerich_tibet-himalayas.jpg,Symbolism,nicholas-roerich_tibet-himalayas.jpg,24
data\processed\Early_Renaissance\donatello_david-1432.jpg,Early_Renaissance,donatello_david-1432.jpg,8
data\processed\Ukiyo_e\ito-jakuchu_tiger.jpg,Ukiyo_e,ito-jakuchu_tiger.jpg,26
data\processed\Art_Nouveau_Modern\andrei-ryabushkin_a-bow-with-a-red-porch-illustration-for-the-coronation-album.jpg,Art_Nouveau_Modern,andrei-ryabushkin_a-bow-with-a-red-porch-illustration-for-the-coronation-album.jpg,3
data\processed\Abstract_Expressionism\helen-frankenthaler_harbinger-1986.jpg,Abstract_Expressionism,helen-frankenthaler_harbinger-1986.jpg,0
data\processed\Realism\nikolay-bogdanov-belsky_hunters.jpg,Realism,nikolay-bogdanov-belsky_hunters.jpg,21
data\processed\Symbolism\arnold-bΓö£╨│Γö¼Γòócklin_portrait-of-clara-bruckmann-b-cklin.jpg,Symbolism,arnold-bΓö£╨│Γö¼Γòócklin_portrait-of-clara-bruckmann-b-cklin.jpg,24
data\processed\Ukiyo_e\kitagawa-utamaro_a-scene-on-the-bridge-and-beld-1.jpg,Ukiyo_e,kitagawa-utamaro_a-scene-on-the-bridge-and-beld-1.jpg,26
data\processed\Post_Impressionism\david-burliuk_boats.jpg,Post_Impressionism,david-burliuk_boats.jpg,20
data\processed\High_Renaissance\leonardo-da-vinci_design-for-a-helicopter.jpg,High_Renaissance,leonardo-da-vinci_design-for-a-helicopter.jpg,11
data\processed\Baroque\canaletto_warwick-castle.jpg,Baroque,canaletto_warwick-castle.jpg,4
data\processed\High_Renaissance\raphael_christ-s-charge-to-st-peter-cartoon-for-the-sistine-chapel.jpg,High_Renaissance,raphael_christ-s-charge-to-st-peter-cartoon-for-the-sistine-chapel.jpg,11
data\processed\Early_Renaissance\andrea-mantegna_altarpiece-of-san-zeno-in-verona-central-panel-madonna-and-angels-1459.jpg,Early_Renaissance,andrea-mantegna_altarpiece-of-san-zeno-in-verona-central-panel-madonna-and-angels-1459.jpg,8
data\processed\Pointillism\henri-martin_labastide-du-vert-3.jpg,Pointillism,henri-martin_labastide-du-vert-3.jpg,18
data\processed\Fauvism\max-pechstein_the-masked-woman-1910.jpg,Fauvism,max-pechstein_the-masked-woman-1910.jpg,10
data\processed\Contemporary_Realism\john-miller_late-summer-landscape.jpg,Contemporary_Realism,john-miller_late-summer-landscape.jpg,6
data\processed\Minimalism\daniel-dezeuze_beading-painting.jpg,Minimalism,daniel-dezeuze_beading-painting.jpg,14
data\processed\Symbolism\james-tissot_jesus-unrolls-the-book-in-the-synagogue-1894.jpg,Symbolism,james-tissot_jesus-unrolls-the-book-in-the-synagogue-1894.jpg,24
data\processed\Realism\john-singer-sargent_a-backwater-at-wargrave-1887.jpg,Realism,john-singer-sargent_a-backwater-at-wargrave-1887.jpg,21
data\processed\Post_Impressionism\gustave-loiseau_village-road-in-autumn-1911.jpg,Post_Impressionism,gustave-loiseau_village-road-in-autumn-1911.jpg,20
data\processed\Baroque\peter-paul-rubens_our-lady-with-the-saints.jpg,Baroque,peter-paul-rubens_our-lady-with-the-saints.jpg,4
data\processed\Northern_Renaissance\albrecht-durer_portrait-of-kaiser-sigismund-1516.jpg,Northern_Renaissance,albrecht-durer_portrait-of-kaiser-sigismund-1516.jpg,17
data\processed\Minimalism\ellsworth-kelly_horizontal-band-1951.jpg,Minimalism,ellsworth-kelly_horizontal-band-1951.jpg,14
data\processed\Naive_Art_Primitivism\tarsila-do-amaral_o-touro.jpg,Naive_Art_Primitivism,tarsila-do-amaral_o-touro.jpg,15
data\processed\Post_Impressionism\vincent-van-gogh_portrait-of-patience-escalier-1888.jpg,Post_Impressionism,vincent-van-gogh_portrait-of-patience-escalier-1888.jpg,20
data\processed\Ukiyo_e\tsukioka-yoshitoshi_looking-as-if-she-wants-to-change-the-appearance-of-a-proprietress-of-the-kaei-era.jpg,Ukiyo_e,tsukioka-yoshitoshi_looking-as-if-she-wants-to-change-the-appearance-of-a-proprietress-of-the-kaei-era.jpg,26
data\processed\Fauvism\max-weber_three-nudes-in-a-forest.jpg,Fauvism,max-weber_three-nudes-in-a-forest.jpg,10
data\processed\New_Realism\george-luks_drawing-of-eliza-doolittle-a-character-from-george-bernard-shaw-s-play-pygmalion.jpg,New_Realism,george-luks_drawing-of-eliza-doolittle-a-character-from-george-bernard-shaw-s-play-pygmalion.jpg,16
data\processed\Pop_Art\andy-warhol_elvis.jpg,Pop_Art,andy-warhol_elvis.jpg,19
data\processed\Analytical_Cubism\georges-braque_pedestal-table-stal-1912.jpg,Analytical_Cubism,georges-braque_pedestal-table-stal-1912.jpg,2
data\processed\Symbolism\mikhail-vrubel_princess-volhova-1900.jpg,Symbolism,mikhail-vrubel_princess-volhova-1900.jpg,24
data\processed\Ukiyo_e\utagawa-kuniyoshi_women-25.jpg,Ukiyo_e,utagawa-kuniyoshi_women-25.jpg,26
data\processed\Pointillism\henri-edmond-cross_portrait-of-madame-cross.jpg,Pointillism,henri-edmond-cross_portrait-of-madame-cross.jpg,18
data\processed\Ukiyo_e\katsushika-hokusai_the-phantom-of-kohada-koheiji.jpg,Ukiyo_e,katsushika-hokusai_the-phantom-of-kohada-koheiji.jpg,26
data\processed\High_Renaissance\andrea-mantegna_virgin-and-child-1495.jpg,High_Renaissance,andrea-mantegna_virgin-and-child-1495.jpg,11
data\processed\Action_painting\franz-kline_orange-outline-1955.jpg,Action_painting,franz-kline_orange-outline-1955.jpg,1
data\processed\Romanticism\william-turner_chichester-canal.jpg,Romanticism,william-turner_chichester-canal.jpg,23
data\processed\Pop_Art\andy-warhol_triple-elvis.jpg,Pop_Art,andy-warhol_triple-elvis.jpg,19
data\processed\Impressionism\william-merritt-chase_portrait-of-william-charles-le-gendre.jpg,Impressionism,william-merritt-chase_portrait-of-william-charles-le-gendre.jpg,12
data\processed\Minimalism\john-mclaughlin_number-6-1963.jpg,Minimalism,john-mclaughlin_number-6-1963.jpg,14
data\processed\Contemporary_Realism\jamie-wyeth_obelisk-1976.jpg,Contemporary_Realism,jamie-wyeth_obelisk-1976.jpg,6
data\processed\Mannerism_Late_Renaissance\paolo-veronese_jupiter-hurling-thunderbolts-at-the-vices-1556.jpg,Mannerism_Late_Renaissance,paolo-veronese_jupiter-hurling-thunderbolts-at-the-vices-1556.jpg,13
data\processed\Northern_Renaissance\hans-memling_deposition-left-wing-of-a-diptych-1490.jpg,Northern_Renaissance,hans-memling_deposition-left-wing-of-a-diptych-1490.jpg,17
data\processed\Expressionism\edvard-munch_portrait-of-inger-munch-1892.jpg,Expressionism,edvard-munch_portrait-of-inger-munch-1892.jpg,9
data\processed\Minimalism\daniel-dezeuze_unknown-title-1.jpg,Minimalism,daniel-dezeuze_unknown-title-1.jpg,14
data\processed\Early_Renaissance\carlo-crivelli_saint-ursula-1473.jpg,Early_Renaissance,carlo-crivelli_saint-ursula-1473.jpg,8
data\processed\Naive_Art_Primitivism\jean-hugo_les-deux-vaches-et-la-paysanne-1970.jpg,Naive_Art_Primitivism,jean-hugo_les-deux-vaches-et-la-paysanne-1970.jpg,15
data\processed\Cubism\pyotr-konchalovsky_crimea-alupka-1916.jpg,Cubism,pyotr-konchalovsky_crimea-alupka-1916.jpg,7
data\processed\High_Renaissance\michelangelo_the-prophet-jonah-1511.jpg,High_Renaissance,michelangelo_the-prophet-jonah-1511.jpg,11
data\processed\High_Renaissance\andrea-mantegna_madonna-and-child-jpg.jpg,High_Renaissance,andrea-mantegna_madonna-and-child-jpg.jpg,11
data\processed\Color_Field_Painting\mario-cesariny_linha-d-gua.jpg,Color_Field_Painting,mario-cesariny_linha-d-gua.jpg,5
data\processed\Art_Nouveau_Modern\koloman-moser_danube-waves-1901.jpg,Art_Nouveau_Modern,koloman-moser_danube-waves-1901.jpg,3
data\processed\Cubism\fernand-leger_the-two-faces-1951.jpg,Cubism,fernand-leger_the-two-faces-1951.jpg,7
data\processed\Baroque\aelbert-cuyp_ubbergen-castle-1655.jpg,Baroque,aelbert-cuyp_ubbergen-castle-1655.jpg,4
data\processed\Synthetic_Cubism\pablo-picasso_violin-1.jpg,Synthetic_Cubism,pablo-picasso_violin-1.jpg,25
data\processed\New_Realism\john-french-sloan_fifth-avenue-new-york-1911.jpg,New_Realism,john-french-sloan_fifth-avenue-new-york-1911.jpg,16
data\processed\Pop_Art\hiro-yamagata_untitled-river-landscape-1989.jpg,Pop_Art,hiro-yamagata_untitled-river-landscape-1989.jpg,19
data\processed\Northern_Renaissance\albrecht-durer_astronomer-1500.jpg,Northern_Renaissance,albrecht-durer_astronomer-1500.jpg,17
data\processed\Rococo\allan-ramsay_portrait-of-william-colyear-viscount-milsington.jpg,Rococo,allan-ramsay_portrait-of-william-colyear-viscount-milsington.jpg,22
data\processed\Post_Impressionism\maxime-maufra_landscape-1.jpg,Post_Impressionism,maxime-maufra_landscape-1.jpg,20
data\processed\Baroque\juan-de-valdes-leal_allegory-of-death-in-ictu-oculi-1672.jpg,Baroque,juan-de-valdes-leal_allegory-of-death-in-ictu-oculi-1672.jpg,4
data\processed\Impressionism\james-tissot_a-declaration-of-love.jpg,Impressionism,james-tissot_a-declaration-of-love.jpg,12
data\processed\Fauvism\charles-lapicque_untitled-1955.jpg,Fauvism,charles-lapicque_untitled-1955.jpg,10
data\processed\Mannerism_Late_Renaissance\tintoretto_vulcan-s-forge-1577.jpg,Mannerism_Late_Renaissance,tintoretto_vulcan-s-forge-1577.jpg,13
data\processed\Minimalism\edward-corbett_washington-d-c-1-1971.jpg,Minimalism,edward-corbett_washington-d-c-1-1971.jpg,14
data\processed\Baroque\aelbert-cuyp_the-maas-at-dordrecht-1650.jpg,Baroque,aelbert-cuyp_the-maas-at-dordrecht-1650.jpg,4
data\processed\Northern_Renaissance\albrecht-durer_st-catherine.jpg,Northern_Renaissance,albrecht-durer_st-catherine.jpg,17
data\processed\Art_Nouveau_Modern\henri-de-toulouse-lautrec_horsewoman-1899.jpg,Art_Nouveau_Modern,henri-de-toulouse-lautrec_horsewoman-1899.jpg,3
data\processed\Expressionism\balthus_the-child-with-pigeons.jpg,Expressionism,balthus_the-child-with-pigeons.jpg,9
data\processed\Ukiyo_e\utagawa-kuniyoshi_courtesan-and-her-maiko-1.jpg,Ukiyo_e,utagawa-kuniyoshi_courtesan-and-her-maiko-1.jpg,26
data\processed\Symbolism\konstantin-bogaevsky_the-desert-1908.jpg,Symbolism,konstantin-bogaevsky_the-desert-1908.jpg,24
data\processed\Abstract_Expressionism\julio-pomar_le-luxe-1979.jpg,Abstract_Expressionism,julio-pomar_le-luxe-1979.jpg,0
data\processed\Art_Nouveau_Modern\sergey-solomko_proud.jpg,Art_Nouveau_Modern,sergey-solomko_proud.jpg,3
data\processed\Realism\nikolay-bogdanov-belsky_composition.jpg,Realism,nikolay-bogdanov-belsky_composition.jpg,21
data\processed\Abstract_Expressionism\brice-marden_after-botticelli-3-1994.jpg,Abstract_Expressionism,brice-marden_after-botticelli-3-1994.jpg,0
data\processed\Rococo\pietro-longhi_the-seller-of-fritters.jpg,Rococo,pietro-longhi_the-seller-of-fritters.jpg,22
data\processed\Contemporary_Realism\konstantin-vasilyev_village-of-mari.jpg,Contemporary_Realism,konstantin-vasilyev_village-of-mari.jpg,6
data\processed\Action_painting\jackson-pollock_number-1-lavender-mist(1).jpg,Action_painting,jackson-pollock_number-1-lavender-mist(1).jpg,1
data\processed\Romanticism\gustave-dore_a-celestial-light.jpg,Romanticism,gustave-dore_a-celestial-light.jpg,23
data\processed\Expressionism\pablo-picasso_standing-nude-1908.jpg,Expressionism,pablo-picasso_standing-nude-1908.jpg,9
data\processed\Rococo\giovanni-battista-tiepolo_the-death-of-hyacinthus.jpg,Rococo,giovanni-battista-tiepolo_the-death-of-hyacinthus.jpg,22
data\processed\High_Renaissance\leonardo-da-vinci_salvator-mundi-1500.jpg,High_Renaissance,leonardo-da-vinci_salvator-mundi-1500.jpg,11
data\processed\Ukiyo_e\keisai-eisen_love-boat-1838(1).jpg,Ukiyo_e,keisai-eisen_love-boat-1838(1).jpg,26
data\processed\Romanticism\william-shayer_carting-timber-in-the-new-forest.jpg,Romanticism,william-shayer_carting-timber-in-the-new-forest.jpg,23
data\processed\Pop_Art\peter-phillips_custom-print-no-ii-1965.jpg,Pop_Art,peter-phillips_custom-print-no-ii-1965.jpg,19
data\processed\Northern_Renaissance\albrecht-durer_study-sheet-with-the-attacked-animals.jpg,Northern_Renaissance,albrecht-durer_study-sheet-with-the-attacked-animals.jpg,17
data\processed\Impressionism\jose-malhoa_untitled.jpg,Impressionism,jose-malhoa_untitled.jpg,12
data\processed\Post_Impressionism\vincent-van-gogh_evening-landscape-with-rising-moon-1889(1).jpg,Post_Impressionism,vincent-van-gogh_evening-landscape-with-rising-moon-1889(1).jpg,20
data\processed\High_Renaissance\vittore-carpaccio_christ-with-the-symbols-of-the-passion-surrounded-by-angels-1496.jpg,High_Renaissance,vittore-carpaccio_christ-with-the-symbols-of-the-passion-surrounded-by-angels-1496.jpg,11
data\processed\Pointillism\jean-metzinger_landscape-couch-e-de-soleil-no-1-1906.jpg,Pointillism,jean-metzinger_landscape-couch-e-de-soleil-no-1-1906.jpg,18
data\processed\Minimalism\yves-klein_untitled-pink-monochrome-1957.jpg,Minimalism,yves-klein_untitled-pink-monochrome-1957.jpg,14
data\processed\Ukiyo_e\katsushika-hokusai_japanese-ghost.jpg,Ukiyo_e,katsushika-hokusai_japanese-ghost.jpg,26
data\processed\Expressionism\richard-diebenkorn_interior-with-book.jpg,Expressionism,richard-diebenkorn_interior-with-book.jpg,9
data\processed\Cubism\fernand-leger_nudes-in-the-forest-1910.jpg,Cubism,fernand-leger_nudes-in-the-forest-1910.jpg,7
data\processed\Expressionism\martiros-saryan_gazelles-near-the-tree-1907.jpg,Expressionism,martiros-saryan_gazelles-near-the-tree-1907.jpg,9
data\processed\Expressionism\marc-chagall_woman-with-a-bouquet-1910.jpg,Expressionism,marc-chagall_woman-with-a-bouquet-1910.jpg,9
data\processed\Northern_Renaissance\albrecht-altdorfer_the-martyrdom-of-saint-florian.jpg,Northern_Renaissance,albrecht-altdorfer_the-martyrdom-of-saint-florian.jpg,17
data\processed\High_Renaissance\titian_the-bravo.jpg,High_Renaissance,titian_the-bravo.jpg,11
data\processed\Baroque\sebastien-bourdon_the-finding-of-moses-1650.jpg,Baroque,sebastien-bourdon_the-finding-of-moses-1650.jpg,4
data\processed\Mannerism_Late_Renaissance\giorgio-vasari_pope-clement-vii-1478-1534-marrying-catherine-de-medici-1519-1589-and-henri-ii-of-france-1519.jpg,Mannerism_Late_Renaissance,giorgio-vasari_pope-clement-vii-1478-1534-marrying-catherine-de-medici-1519-1589-and-henri-ii-of-france-1519.jpg,13
data\processed\Northern_Renaissance\albrecht-durer_valley-kalchreuth-1495.jpg,Northern_Renaissance,albrecht-durer_valley-kalchreuth-1495.jpg,17
data\processed\Color_Field_Painting\gene-davis_licorice-stick-1961.jpg,Color_Field_Painting,gene-davis_licorice-stick-1961.jpg,5
data\processed\Baroque\diego-velazquez_portrait-of-the-sculptor-juan-martinez-montanes-1635.jpg,Baroque,diego-velazquez_portrait-of-the-sculptor-juan-martinez-montanes-1635.jpg,4
data\processed\Analytical_Cubism\georges-braque_still-life-with-a-bunch-of-grapes-1912.jpg,Analytical_Cubism,georges-braque_still-life-with-a-bunch-of-grapes-1912.jpg,2
data\processed\Symbolism\nicholas-roerich_cry-of-the-serpent-1914.jpg,Symbolism,nicholas-roerich_cry-of-the-serpent-1914.jpg,24
data\processed\Mannerism_Late_Renaissance\paolo-veronese_adoration-of-the-shepherds-1583.jpg,Mannerism_Late_Renaissance,paolo-veronese_adoration-of-the-shepherds-1583.jpg,13
data\processed\Naive_Art_Primitivism\marc-chagall_the-walk-1973.jpg,Naive_Art_Primitivism,marc-chagall_the-walk-1973.jpg,15
data\processed\Color_Field_Painting\morris-louis_gamma-delta-1960.jpg,Color_Field_Painting,morris-louis_gamma-delta-1960.jpg,5
data\processed\Art_Nouveau_Modern\raphael-kirchner_girl-scout-new-york-tribune-1916.jpg,Art_Nouveau_Modern,raphael-kirchner_girl-scout-new-york-tribune-1916.jpg,3
data\processed\Post_Impressionism\edouard-cortes_triumphal-arch.jpg,Post_Impressionism,edouard-cortes_triumphal-arch.jpg,20
data\processed\Pointillism\theo-van-rysselberghe_the-valley-of-the-sambre-1890.jpg,Pointillism,theo-van-rysselberghe_the-valley-of-the-sambre-1890.jpg,18
data\processed\Naive_Art_Primitivism\niko-pirosmani_deer.jpg,Naive_Art_Primitivism,niko-pirosmani_deer.jpg,15
data\processed\Color_Field_Painting\ray-parker_untitled-1967-2.jpg,Color_Field_Painting,ray-parker_untitled-1967-2.jpg,5
data\processed\Naive_Art_Primitivism\fernand-leger_pylons-study-for-the-city.jpg,Naive_Art_Primitivism,fernand-leger_pylons-study-for-the-city.jpg,15
data\processed\Impressionism\pierre-auguste-renoir_young-girl-with-a-basket-of-flowers-1888.jpg,Impressionism,pierre-auguste-renoir_young-girl-with-a-basket-of-flowers-1888.jpg,12
data\processed\Post_Impressionism\vincent-van-gogh_the-seine-with-the-pont-de-clichy-1887-1.jpg,Post_Impressionism,vincent-van-gogh_the-seine-with-the-pont-de-clichy-1887-1.jpg,20
